("darst", 1.5383213971604472, 1.4218743830760863, 1077, 8127, 4602.0)
("fatly", 1.170184696569921, 2.1279640055662057, 8874, 332, 4603.0)
("brees", 1.218683251664782, 1.8877556771673396, 7623, 1584, 4603.5)
("hamus", 1.3156803618545045, 1.6757654758247913, 5175, 4033, 4604.0)
("payen", 1.405452946350044, 1.541971885154867, 3213, 5995, 4604.0)
("wends", 1.2671818067596432, 1.7667088626800405, 6384, 2826, 4605.0)
("lamer", 1.5782761653474053, 1.4010533570532566, 703, 8508, 4605.5)
("monad", 1.29620555346149, 1.7101056194879338, 5655, 3558, 4606.5)
("boget", 1.194245508229677, 1.9856161477314465, 8279, 936, 4607.5)
("kaneh", 1.3590903379821584, 1.6052014190195745, 4166, 5053, 4609.5)
("murat", 1.3556351300414624, 1.6105750399523506, 4259, 4962, 4610.5)
("gnars", 1.483980399547682, 1.4622104165195218, 1827, 7398, 4612.5)
("maims", 1.2718934539515014, 1.7551117820727427, 6251, 2974, 4612.5)
("shoed", 1.386732001507727, 1.5649823964716025, 3588, 5637, 4612.5)
("taxed", 1.3090212338233447, 1.6849829302581365, 5329, 3896, 4612.5)
("taper", 1.5613142354567158, 1.4088870717843263, 867, 8359, 4613.0)
("laver", 1.483540645809775, 1.4626293876362004, 1840, 7388, 4614.0)
("torah", 1.4331574318381706, 1.5079399418556971, 2653, 6578, 4615.5)
("baton", 1.3465887674330945, 1.6247318348991922, 4463, 4772, 4617.5)
("yogas", 1.3867320015077271, 1.5637458796347816, 3585, 5655, 4620.0)
("auget", 1.4417012187460736, 1.4965356626903703, 2481, 6760, 4620.5)
("gaist", 1.4837291116974494, 1.4614526571355824, 1836, 7408, 4622.0)
("reams", 1.7006533484106043, 1.3707436819455276, 133, 9111, 4622.0)
("rheas", 1.691983917577585, 1.3714465701987875, 143, 9101, 4622.0)
("candy", 1.1762156049754995, 2.0730895166392425, 8726, 522, 4624.0)
("hosen", 1.457972107048624, 1.4813379266459124, 2219, 7029, 4624.0)
("wizes", 1.1911672320643296, 1.9914132845416288, 8357, 892, 4624.5)
("pelta", 1.5021987686895337, 1.4429668584489765, 1522, 7729, 4625.5)
("wifes", 1.2338861666038445, 1.8402561276940435, 7245, 2006, 4625.5)
("winer", 1.3376052267872849, 1.6386085892291313, 4704, 4548, 4626.0)
("koran", 1.3921346902877245, 1.5559656248886646, 3491, 5763, 4627.0)
("siket", 1.4383088327679356, 1.4995944582685081, 2541, 6713, 4627.0)
("denty", 1.2238974745571052, 1.8685641494990626, 7514, 1741, 4627.5)
("julia", 1.2281693680110566, 1.8560314657790398, 7395, 1860, 4627.5)
("muset", 1.3862922477698203, 1.5635129793648015, 3600, 5658, 4629.0)
("mebos", 1.3512375926623947, 1.6147174707322582, 4356, 4903, 4629.5)
("flots", 1.217992210076643, 1.8841397089052219, 7648, 1613, 4630.5)
("quean", 1.3273024249277547, 1.6566810680953845, 4969, 4294, 4631.5)
("basos", 1.2355195376303556, 1.8336336250945084, 7186, 2079, 4632.5)
("minus", 1.2572559366754619, 1.7856875509373027, 6668, 2598, 4633.0)
("reaps", 1.6872722703857268, 1.3707626115251252, 156, 9110, 4633.0)
("sorts", 1.2070611885915317, 1.9204871336847438, 7931, 1337, 4634.0)
("harem", 1.471478828998618, 1.4691715382891037, 2004, 7265, 4634.5)
("arvos", 1.4730493780625706, 1.4669021418647252, 1972, 7301, 4636.5)
("fined", 1.1949993717803744, 1.9738163273007068, 8262, 1012, 4637.0)
("parli", 1.4417012187460736, 1.495131598225943, 2483, 6792, 4637.5)
("talas", 1.3134187712024123, 1.675021999972632, 5226, 4053, 4639.5)
("sacre", 1.7149139339112953, 1.3678128075241403, 114, 9168, 4641.0)
("tangy", 1.2080035180299034, 1.9140586442856673, 7900, 1382, 4641.0)
("fused", 1.2309335343636134, 1.8446353719195998, 7321, 1962, 4641.5)
("tiler", 1.5170247518532478, 1.4309914777947548, 1333, 7950, 4641.5)
("menad", 1.4290740042718935, 1.5084396586622364, 2716, 6568, 4642.0)
("tawer", 1.4992461364493028, 1.444769689134869, 1584, 7700, 4642.0)
("fatil", 1.3141098127905515, 1.672288449614494, 5205, 4080, 4642.5)
("feres", 1.1671064204045734, 2.132807308388418, 8967, 319, 4643.0)
("hafis", 1.3332705113707752, 1.643910848843166, 4816, 4474, 4645.0)
("hiren", 1.404384972986556, 1.5382511728782695, 3234, 6056, 4645.0)
("joist", 1.2243372282950118, 1.8639346650247668, 7505, 1785, 4645.0)
("salud", 1.4399422037944465, 1.4960424022716676, 2523, 6770, 4646.5)
("punts", 1.1872722703857268, 2.0002653101080985, 8452, 842, 4647.0)
("shady", 1.2850860660887047, 1.7237248670804743, 5911, 3383, 4647.0)
("mirks", 1.226661640909662, 1.8543781244108681, 7427, 1870, 4648.5)
("trams", 1.5208568915692926, 1.428316434967091, 1293, 8004, 4648.5)
("konia", 1.386040959919588, 1.5610330143942963, 3608, 5692, 4650.0)
("ruely", 1.3338359090337983, 1.6413572076641512, 4792, 4508, 4650.0)
("faked", 1.2182434979268753, 1.8775528012370286, 7641, 1665, 4653.0)
("super", 1.4356074883779368, 1.5006695737896072, 2613, 6693, 4653.0)
("sinal", 1.6070486241990198, 1.3887766182225045, 534, 8774, 4654.0)
("doina", 1.4473551953763035, 1.48823097201344, 2391, 6919, 4655.0)
("cebus", 1.2793064455333585, 1.7331689281433005, 6051, 3260, 4655.5)
("fator", 1.3635506973237845, 1.5919078368125341, 4039, 5273, 4656.0)
("denat", 1.5236210579218494, 1.4251074577899132, 1259, 8055, 4657.0)
("glens", 1.3922603342128408, 1.5518892497901868, 3477, 5837, 4657.0)
("tarte", 1.4263726598818947, 1.5093175374952459, 2769, 6547, 4658.0)
("ranee", 1.4205302173639904, 1.5156009790256446, 2886, 6435, 4660.5)
("maker", 1.4362985299660762, 1.4984901799336257, 2591, 6732, 4661.5)
("gonal", 1.3458349038823973, 1.6190783273776126, 4483, 4843, 4663.0)
("motel", 1.3501067973363488, 1.6125427967946417, 4395, 4932, 4663.5)
("whats", 1.279494911421033, 1.731470124187571, 6046, 3283, 4664.5)
("kivas", 1.2816308581480085, 1.7259067145909492, 5978, 3352, 4665.0)
("sadis", 1.289357959542656, 1.7130490166078183, 5808, 3522, 4665.0)
("braid", 1.3477195627591407, 1.6166779642067732, 4453, 4878, 4665.5)
("nukes", 1.336600075386355, 1.635155500216006, 4735, 4596, 4665.5)
("saids", 1.289357959542656, 1.7130890798409546, 5810, 3521, 4665.5)
("wavey", 1.1599447166729489, 2.1895240220860654, 9136, 195, 4665.5)
("serta", 1.7952004020605603, 1.3595271033191854, 25, 9309, 4667.0)
("serut", 1.5435356200527703, 1.412654619126882, 1042, 8292, 4667.0)
("kinos", 1.2995979394396282, 1.6946079660609952, 5571, 3765, 4668.0)
("batts", 1.1885915315994473, 1.9878331374939597, 8418, 922, 4670.0)
("const", 1.3011056665410226, 1.6894781043517826, 5506, 3834, 4670.0)
("radly", 1.328621686141475, 1.6467551411333332, 4913, 4432, 4672.5)
("bidet", 1.2524186455584871, 1.7891099340096792, 6786, 2563, 4674.5)
("dicey", 1.206056037190602, 1.912269443931554, 7959, 1391, 4675.0)
("fasti", 1.4364869958537505, 1.4961367191215276, 2582, 6769, 4675.5)
("teles", 1.280814172634753, 1.725872206224692, 6004, 3353, 4678.5)
("tagel", 1.4845457972107048, 1.4527771097975595, 1813, 7545, 4679.0)
("gomer", 1.283641160949868, 1.7210306832910574, 5940, 3419, 4679.5)
("siper", 1.5314738032416133, 1.4178938673376276, 1170, 8189, 4679.5)
("gorce", 1.2979017464505591, 1.69447424445992, 5601, 3767, 4684.0)
("hanse", 1.6234451564266867, 1.3823407279743183, 471, 8898, 4684.5)
("filed", 1.2044226661640909, 1.9158968450651814, 8006, 1364, 4685.0)
("julie", 1.1955647694433973, 1.957519502076646, 8246, 1124, 4685.0)
("darky", 1.186644050760146, 1.9886956091402417, 8458, 913, 4685.5)
("laten", 1.6042844578464632, 1.3856221616891127, 552, 8822, 4687.0)
("molds", 1.219185827365247, 1.866600458038385, 7611, 1764, 4687.5)
("canso", 1.5135067219499938, 1.4278026592851418, 1362, 8015, 4688.5)
("sarip", 1.5640784018092724, 1.3991451850884453, 833, 8545, 4689.0)
("sauld", 1.4399422037944463, 1.4922833701221667, 2524, 6854, 4689.0)
("balut", 1.2698203291870838, 1.7493330404456127, 6324, 3057, 4690.5)
("mouse", 1.4332202538007288, 1.4980876651277613, 2645, 6736, 4690.5)
("laxer", 1.4523809523809526, 1.4791110095933069, 2311, 7072, 4691.5)
("leafs", 1.5632617162960172, 1.3992684014324577, 841, 8542, 4691.5)
("papey", 1.1684256816182939, 2.0911431935727123, 8923, 461, 4692.0)
("chane", 1.4172006533484105, 1.516317178681529, 2967, 6422, 4694.5)
("maist", 1.5147631612011558, 1.4262951124332046, 1356, 8036, 4696.0)
("cyans", 1.379256187963312, 1.562918316997267, 3728, 5665, 4696.5)
("sabin", 1.4822213845960548, 1.45337765783032, 1857, 7538, 4697.5)
("duxes", 1.1833144867445657, 1.9984703215629716, 8546, 854, 4700.0)
("hardy", 1.2218243497926877, 1.8571300462231646, 7553, 1847, 4700.0)
("brigs", 1.2127779871843196, 1.8834665738154586, 7783, 1618, 4700.5)
("wired", 1.2663651212463876, 1.7531250401577814, 6399, 3004, 4701.5)
("agley", 1.3972232692549316, 1.5401468195711048, 3378, 6027, 4702.5)
("naifs", 1.4306445533358463, 1.4983111454336981, 2672, 6734, 4703.0)
("jupes", 1.1534112325669055, 2.2429782312626436, 9291, 116, 4703.5)
("gloea", 1.531473803241613, 1.4154828782023916, 1174, 8235, 4704.5)
("joram", 1.2223269254931524, 1.8553364315067955, 7548, 1864, 4706.0)
("belga", 1.363299409473552, 1.5847579413326756, 4049, 5364, 4706.5)
("sowar", 1.4923357205679104, 1.443925299043362, 1703, 7713, 4708.0)
("tawie", 1.4931524060811658, 1.4433479224452022, 1694, 7722, 4708.0)
("bardo", 1.3380449805251917, 1.627674265389383, 4691, 4726, 4708.5)
("cobia", 1.3287473300665913, 1.640991241041726, 4905, 4512, 4708.5)
("zeins", 1.3553210202286718, 1.599806282950668, 4273, 5144, 4708.5)
("writs", 1.2896092473928884, 1.705645182063847, 5800, 3619, 4709.5)
("chare", 1.4857394144993088, 1.4480451244736532, 1802, 7624, 4713.0)
("linus", 1.3553838421912299, 1.5991759834408874, 4272, 5154, 4713.0)
("lased", 1.6590023872345772, 1.3675371291581737, 256, 9171, 4713.5)
("baals", 1.1921723834652593, 1.96135783822999, 8328, 1102, 4715.0)
("dunts", 1.218117854001759, 1.8643107875228688, 7647, 1784, 4715.5)
("poule", 1.2974619927126523, 1.6904449628037028, 5617, 3819, 4718.0)
("sexly", 1.215919085312225, 1.8703655962095902, 7714, 1725, 4719.5)
("raged", 1.4665787159190853, 1.4652195236312513, 2098, 7342, 4720.0)
("shiel", 1.4770699836662895, 1.4544205850551135, 1922, 7520, 4721.0)
("traps", 1.507475813544415, 1.4283353645466885, 1440, 8003, 4721.5)
("copse", 1.378816434225405, 1.5598493226217287, 3738, 5707, 4722.5)
("mabel", 1.3943334589772585, 1.542071563768319, 3451, 5994, 4722.5)
("peart", 1.5613142354567155, 1.3978666715973747, 870, 8575, 4722.5)
("dirks", 1.2441261465008167, 1.7983087939253786, 6975, 2471, 4723.0)
("peavy", 1.222012815680362, 1.8516448992920558, 7550, 1896, 4723.0)
("stroy", 1.3626083678854128, 1.5842626928473655, 4071, 5375, 4723.0)
("bower", 1.212526699334087, 1.87868676064289, 7790, 1659, 4724.5)
("pomey", 1.1512752858399296, 2.2622865144100417, 9354, 96, 4725.0)
("cited", 1.2933785651463752, 1.69691039475781, 5725, 3730, 4727.5)
("raxed", 1.3717175524563388, 1.5712405072791293, 3886, 5571, 4728.5)
("conks", 1.1627088830255055, 2.111961068556009, 9068, 390, 4729.0)
("hosed", 1.386732001507727, 1.5496236170287174, 3586, 5873, 4729.5)
("bodle", 1.2463249151903506, 1.7922703405181775, 6929, 2533, 4731.0)
("tufas", 1.3406206809900743, 1.6191262519084224, 4621, 4842, 4731.5)
("borax", 1.1946852619675838, 1.9449070214259667, 8267, 1197, 4732.0)
("serry", 1.2526071114461617, 1.7788558229347298, 6782, 2682, 4732.0)
("badge", 1.2826360095489382, 1.7141730944142775, 5963, 3503, 4733.0)
("songy", 1.1684885035808519, 2.06742220723291, 8921, 545, 4733.0)
("dinus", 1.2747204422666165, 1.7296182204518131, 6168, 3299, 4733.5)
("larin", 1.543786907903003, 1.4047157970925628, 1032, 8435, 4733.5)
("valse", 1.546802362105792, 1.4040207012869126, 1014, 8454, 4734.0)
("seams", 1.3950873225279556, 1.53954145383277, 3439, 6032, 4735.5)
("siped", 1.3916949365498177, 1.5430969664730656, 3494, 5978, 4736.0)
("turse", 1.5435356200527703, 1.405271780562432, 1044, 8428, 4736.0)
("frame", 1.4018720944842316, 1.5302126698598242, 3292, 6185, 4738.5)
("raced", 1.511873350923483, 1.423477074239762, 1379, 8098, 4738.5)
("hoise", 1.5204171378313858, 1.4183136926781663, 1299, 8179, 4739.0)
("jauks", 1.1555471792938812, 2.1651500939747006, 9243, 237, 4740.0)
("reles", 1.3435104912677471, 1.612129783245685, 4539, 4941, 4740.0)
("rinds", 1.3766804874984293, 1.5605780039339379, 3782, 5700, 4741.0)
("mured", 1.2459479834150018, 1.7920458633779337, 6947, 2536, 4741.5)
("buteo", 1.2805628847845207, 1.7162825827529022, 6011, 3473, 4742.0)
("haire", 1.6226284709134315, 1.376474776884773, 474, 9011, 4742.5)
("louie", 1.461992712652343, 1.4658825686547194, 2164, 7325, 4744.5)
("westy", 1.2627842693805753, 1.756531701383293, 6527, 2962, 4744.5)
("piled", 1.269317753486619, 1.7419225149969564, 6344, 3147, 4745.5)
("spaes", 1.381706244503078, 1.554030886072808, 3689, 5802, 4745.5)
("burds", 1.1654102274155045, 2.0820183426271504, 9000, 492, 4746.0)
("cairo", 1.5126900364367384, 1.4219367081955965, 1367, 8125, 4746.0)
("manid", 1.3058801356954393, 1.670199703178571, 5383, 4109, 4746.0)
("calef", 1.357017213217741, 1.5920003310918522, 4223, 5270, 4746.5)
("pasis", 1.258512375926624, 1.7651150561714792, 6646, 2847, 4746.5)
("borid", 1.182246513381078, 1.9875873805127806, 8574, 923, 4748.5)
("cosin", 1.35770825480588, 1.590805093546098, 4211, 5288, 4749.5)
("copia", 1.3420655861289106, 1.612667757347496, 4572, 4930, 4751.0)
("maint", 1.3829626837542404, 1.5510364648866943, 3651, 5851, 4751.0)
("sices", 1.2535494408845334, 1.7732131154983257, 6754, 2752, 4753.0)
("sowan", 1.4237969594170121, 1.500842707795995, 2817, 6689, 4753.0)
("maize", 1.3530594295765799, 1.5964834788981093, 4313, 5195, 4754.0)
("aurin", 1.5009423294383717, 1.4302212050888996, 1549, 7960, 4754.5)
("craws", 1.3651212463877371, 1.5763936809254575, 4015, 5495, 4755.0)
("dopey", 1.1687397914310842, 2.0534968850264903, 8910, 600, 4755.0)
("lovey", 1.168048749842945, 2.057465785396831, 8930, 583, 4756.5)
("plots", 1.2828872973991707, 1.710165378836997, 5958, 3556, 4757.0)
("biune", 1.2843950245005653, 1.7082383616892995, 5929, 3586, 4757.5)
("lewis", 1.4102902374670185, 1.5171273873713762, 3108, 6408, 4758.0)
("moted", 1.2694433974117352, 1.7387276336073407, 6332, 3184, 4758.0)
("laine", 1.6608870461113205, 1.3609685572611125, 247, 9273, 4760.0)
("perai", 1.617916823721573, 1.3752059191567803, 494, 9029, 4761.5)
("tiled", 1.3772458851614524, 1.5561945769301928, 3766, 5758, 4762.0)
("aiver", 1.5365623822088201, 1.4053590891805576, 1100, 8425, 4762.5)
("domer", 1.332139716044729, 1.62980380810319, 4840, 4685, 4762.5)
("theos", 1.4638145495665285, 1.462228940428219, 2128, 7397, 4762.5)
("venus", 1.2857142857142856, 1.7052445193887873, 5902, 3624, 4763.0)
("canli", 1.4008041211207438, 1.5284725828774017, 3309, 6218, 4763.5)
("crees", 1.25964317125267, 1.7605290942097604, 6611, 2916, 4763.5)
("crake", 1.4505591154667672, 1.472558970800958, 2335, 7194, 4764.5)
("spary", 1.4201532855886418, 1.5047263198458731, 2900, 6631, 4765.5)
("coifs", 1.1907274783264228, 1.9514106426934754, 8370, 1164, 4767.0)
("corny", 1.1505214222892324, 2.2021207635715023, 9365, 169, 4767.0)
("wilts", 1.2304937806257068, 1.823539812552681, 7334, 2200, 4767.0)
("besot", 1.4457846463123507, 1.4760261851947303, 2403, 7133, 4768.0)
("sayer", 1.707877874104787, 1.3543818872437057, 128, 9408, 4768.0)
("birma", 1.3302550571679859, 1.6311838718083091, 4876, 4661, 4768.5)
("chary", 1.2186204297022238, 1.8501894195758375, 7626, 1911, 4768.5)
("drams", 1.4437743435104913, 1.4780898504486248, 2441, 7096, 4768.5)
("bowse", 1.2757884156301043, 1.7229585229298499, 6141, 3397, 4769.0)
("gonad", 1.2651715039577835, 1.7452631641903116, 6436, 3107, 4771.5)
("platy", 1.2350797838924488, 1.8087014816986415, 7200, 2343, 4771.5)
("talky", 1.2046111320517654, 1.8916893596299702, 7996, 1547, 4771.5)
("gruis", 1.2947606483226537, 1.687522083312626, 5688, 3859, 4773.5)
("vigas", 1.2944465385098631, 1.6884011707930942, 5696, 3851, 4773.5)
("weaky", 1.2108305063450182, 1.872188290548003, 7835, 1712, 4773.5)
("coman", 1.2930016333710264, 1.6911221228469737, 5737, 3812, 4774.5)
("sorns", 1.2012187460736274, 1.9044555761083737, 8091, 1459, 4775.0)
("chams", 1.2746576203040583, 1.7239488359967439, 6171, 3380, 4775.5)
("brast", 1.4941575574820958, 1.4351086227965664, 1669, 7886, 4777.5)
("diane", 1.5802236461867067, 1.3839370565226101, 694, 8862, 4778.0)
("thens", 1.4110441010177157, 1.5140261723375563, 3092, 6466, 4779.0)
("volts", 1.201532855886418, 1.9009078585980355, 8081, 1478, 4779.5)
("mosan", 1.4992461364493026, 1.429863267272042, 1589, 7971, 4780.0)
("farcy", 1.1490136951878378, 2.2170123029886835, 9411, 151, 4781.0)
("fogie", 1.1992712652343258, 1.9103475629591502, 8151, 1413, 4782.0)
("lured", 1.3440758889307702, 1.6055342958815184, 4522, 5043, 4782.5)
("potsy", 1.1919839175775853, 1.9398257839607869, 8342, 1223, 4782.5)
("wanty", 1.1635883905013193, 2.071846110003069, 9040, 525, 4782.5)
("sides", 1.2567533609749968, 1.762806118561989, 6685, 2883, 4784.0)
("sabir", 1.550760145746953, 1.396460249077687, 965, 8606, 4785.5)
("walty", 1.1730116848850358, 2.013926627767544, 8802, 770, 4786.0)
("parky", 1.1557984671441137, 2.1246501317254713, 9236, 345, 4790.5)
("turks", 1.2253423796959417, 1.8313110848958243, 7473, 2110, 4791.5)
("bawds", 1.1843824601080537, 1.9657880134865473, 8511, 1073, 4792.0)
("salus", 1.2741550446035934, 1.7230292249979227, 6191, 3395, 4793.0)
("sents", 1.2713908782510364, 1.7295078210658346, 6284, 3302, 4793.0)
("besra", 1.6739540143234073, 1.3545069864694192, 184, 9405, 4794.5)
("cymes", 1.257946978263601, 1.7588121898033433, 6656, 2934, 4795.0)
("scary", 1.4477949491142106, 1.47112114023161, 2380, 7220, 4800.0)
("gavel", 1.2952632240231186, 1.6833167621577325, 5679, 3923, 4801.0)
("ramie", 1.6312979017464506, 1.366557988913974, 411, 9192, 4801.5)
("snies", 1.327993466515894, 1.631333487239714, 4944, 4659, 4801.5)
("wanly", 1.1671692423671318, 2.043545305549411, 8963, 641, 4802.0)
("began", 1.3538761150898353, 1.5887194138710279, 4295, 5313, 4804.0)
("conge", 1.2293629852996606, 1.8186048377339255, 7366, 2242, 4804.0)
("artly", 1.4057042342002763, 1.5168437540569828, 3200, 6411, 4805.5)
("horla", 1.436738283703983, 1.4809463630851336, 2575, 7036, 4805.5)
("menta", 1.5061565523306948, 1.4210011485847618, 1467, 8144, 4805.5)
("brail", 1.4283829626837545, 1.4904931273940742, 2728, 6885, 4806.5)
("coker", 1.2850860660887045, 1.6993379225170444, 5912, 3703, 4807.5)
("nobis", 1.3167483352179923, 1.6454940273608178, 5159, 4457, 4808.0)
("forbs", 1.1558612891066717, 2.114963216246869, 9235, 383, 4809.0)
("bowie", 1.2064329689659503, 1.8772649939532235, 7950, 1669, 4809.5)
("sheas", 1.3864178916949366, 1.5402443420860301, 3594, 6025, 4809.5)
("bitsy", 1.1883402437492148, 1.9453499359690953, 8429, 1191, 4810.0)
("crine", 1.4273149893202663, 1.490492236557805, 2737, 6886, 4811.5)
("tabel", 1.4888805126272144, 1.4362288178012956, 1765, 7862, 4813.5)
("waxer", 1.2788038698328936, 1.7094774603215497, 6065, 3564, 4814.5)
("honed", 1.2549315240608117, 1.761580278861804, 6731, 2899, 4815.0)
("sauls", 1.2741550446035932, 1.7192701928484218, 6194, 3438, 4816.0)
("kaifs", 1.2980902123382334, 1.6753952441003808, 5594, 4039, 4816.5)
("lunet", 1.352619675838673, 1.5889580737014728, 4323, 5310, 4816.5)
("sapid", 1.424299535117477, 1.4933398645188947, 2801, 6833, 4817.0)
("alley", 1.2799346651589396, 1.7062631447985241, 6028, 3612, 4820.0)
("rinks", 1.3153662520417138, 1.6454796036716253, 5182, 4458, 4820.0)
("guser", 1.417954516899108, 1.5007302953185746, 2949, 6692, 4820.5)
("palls", 1.2054906395275788, 1.8773178703218687, 7975, 1668, 4821.5)
("hilts", 1.297273526824978, 1.6769516356559742, 5629, 4015, 4822.0)
("macks", 1.2394773212715164, 1.7881702106707071, 7078, 2568, 4823.0)
("mined", 1.2732755371277797, 1.7199568051327419, 6215, 3432, 4823.5)
("artsy", 1.5280814172634754, 1.4043716484807813, 1205, 8443, 4824.0)
("joule", 1.1858901872094485, 1.9498911092565172, 8479, 1170, 4824.5)
("range", 1.5378188214599824, 1.3981719262044758, 1084, 8566, 4825.0)
("barky", 1.1424802110817942, 2.2745310511277212, 9575, 76, 4825.5)
("pinta", 1.369581605729363, 1.5581955341162574, 3927, 5726, 4826.5)
("warnt", 1.3136072370900866, 1.6465399492468933, 5217, 4438, 4827.5)
("fanwe", 1.2578841563010428, 1.7531954917805441, 6658, 3003, 4830.5)
("niels", 1.5744440256313608, 1.3815766536219143, 748, 8913, 4830.5)
