("rinka", 1.4013079293215116, 0.3364773942023518, 3296, 10203, 4601)
("tings", 1.2655473809972961, 0.47217506130918696, 6409, 2531, 4602)
("girds", 1.2573099415204678, 0.48041250078601516, 6662, 2244, 4603)
("poled", 1.2598251902156825, 0.4778972520908004, 6596, 2338, 4604)
("horst", 1.3472929635917752, 0.3903037162799472, 4450, 6743, 4605)
("loket", 1.3062944098597749, 0.43130227001194743, 5361, 4364, 4606)
("abstr", 1.4942463686096963, 0.24328743004464565, 1668, 14757, 4607)
("plait", 1.3791737408036218, 0.35836005785072, 3724, 8846, 4608)
("ankus", 1.3687983399358612, 0.36867257750110044, 3932, 8156, 4609)
("bider", 1.3150977802930266, 0.42231025592655475, 5178, 4842, 4610)
("amias", 1.272024146387474, 0.465195246179966, 6234, 2809, 4611)
("inane", 1.4137584103628247, 0.3233981009872351, 3032, 11048, 4612)
("centi", 1.3642708922844746, 0.3726340941960637, 4022, 7899, 4613)
("melba", 1.3939508268880085, 0.3428912783751494, 3450, 9802, 4614)
("alley", 1.2794441300383574, 0.45739797522480036, 6039, 3114, 4615)
("trike", 1.3750235804565176, 0.3617556435892599, 3797, 8655, 4616)
("akule", 1.4319939634031313, 0.30478526064264605, 2661, 12119, 4617)
("clone", 1.3581085329811986, 0.37860780984719866, 4174, 7511, 4618)
("galls", 1.1877633150977802, 0.5489530277306168, 8429, 691, 4619)
("uayeb", 1.3580456517638182, 0.378670691064579, 4185, 7508, 4620)
("claws", 1.305980003772873, 0.43067345783814376, 5366, 4388, 4621)
("opahs", 1.3886688046280575, 0.3479217757655788, 3534, 9496, 4622)
("emuls", 1.3900521914104258, 0.34647550776583036, 3519, 9579, 4623)
("boled", 1.2463686096962836, 0.4901590894799723, 6917, 1930, 4624)
("avoue", 1.4245739797522483, 0.3118279569892473, 2792, 11744, 4625)
("soign", 1.312393887945671, 0.4239451675784443, 5238, 4746, 4626)
("coker", 1.2847890335156888, 0.45142425957366533, 5906, 3409, 4627)
("palps", 1.2056215808338049, 0.5305917122555492, 7956, 998, 4628)
("arace", 1.345532289505125, 0.39061812236684906, 4471, 6720, 4629)
("gorce", 1.2975539206439037, 0.43853361001068986, 5599, 4012, 4630)
("spute", 1.3731371439351066, 0.3628875055021065, 3840, 8565, 4631)
("wifes", 1.2339810098723512, 0.502043639564862, 7231, 1624, 4632)
("fives", 1.2147393573539584, 0.5212224108658744, 7725, 1185, 4633)
("spree", 1.23209457335094, 0.5038043136515122, 7281, 1583, 4634)
("buran", 1.3225177639439099, 0.41338112305854235, 5048, 5317, 4635)
("whare", 1.3956486197572784, 0.3401873860277935, 3424, 9967, 4636)
("lover", 1.318116078727284, 0.41765704584040747, 5111, 5079, 4637)
("abrin", 1.4184745016663522, 0.3171728604665786, 2934, 11438, 4638)
("gadso", 1.3970320065396464, 0.33855247437590397, 3380, 10072, 4639)
("hiney", 1.253914355781928, 0.48154436269886186, 6739, 2203, 4640)
("largy", 1.2797585361252592, 0.4557001823555304, 6029, 3189, 4641)
("vangs", 1.2315915236118973, 0.5038043136515123, 7292, 1582, 4642)
("orris", 1.2641011129975475, 0.4712947242658617, 6475, 2559, 4643)
("hiant", 1.3740803621958122, 0.36125259385021696, 3813, 8676, 4644)
("token", 1.2964849399484377, 0.4387222536628309, 5636, 4003, 4645)
("tonga", 1.3418222976796832, 0.39338489593158527, 4579, 6524, 4646)
("segou", 1.4021253851474567, 0.3330189272464315, 3279, 10420, 4647)
("wyles", 1.266364836823241, 0.46871659435326674, 6391, 2671, 4648)
("belga", 1.3626988618499654, 0.3723825693265422, 4063, 7917, 4649)
("hadst", 1.3727598566308243, 0.36232157454568326, 3855, 8607, 4650)
("souly", 1.26454128151921, 0.4705401496572974, 6455, 2585, 4651)
("oscan", 1.5131736150411874, 0.22184493491794002, 1362, 15222, 4652)
("fonts", 1.2087656417028234, 0.5260642646041628, 7860, 1080, 4653)
("flier", 1.344211783940137, 0.39055524114946866, 4504, 6725, 4654)
("roxie", 1.339935861158272, 0.39476828271395337, 4648, 6439, 4655)
("waken", 1.291454442558008, 0.4432497013142174, 5763, 3780, 4656)
("dorab", 1.3379865434194806, 0.39665471923536444, 4688, 6302, 4657)
("hoard", 1.3561592152424071, 0.3784820474124379, 4235, 7528, 4658)
("winos", 1.2681255109098912, 0.46651575174495374, 6362, 2756, 4659)
("macks", 1.2393259133496826, 0.4952524680877821, 7074, 1808, 4660)
("volar", 1.3506885493303151, 0.3838269508897692, 4363, 7147, 4661)
("faint", 1.3044079733383636, 0.43010752688172044, 5418, 4420, 4662)
("famed", 1.2618373891718544, 0.4726152298308495, 6535, 2510, 4663)
("samoa", 1.2623404389108974, 0.47211218009180655, 6522, 2537, 4664)
("yurts", 1.2767402376910018, 0.4576495000943218, 6107, 3103, 4665)
("minus", 1.2573728227378482, 0.47701691504747534, 6658, 2367, 4666)
("ferae", 1.2530968999559833, 0.48110419417719935, 6759, 2218, 4667)
("ismal", 1.518581399735899, 0.21536816952776205, 1311, 15360, 4668)
("timne", 1.350185499591272, 0.38376406967238885, 4382, 7151, 4669)
("lansa", 1.3073633905552413, 0.42652329749103945, 5344, 4619, 4670)
("culet", 1.2781236244733698, 0.45570018235553045, 6072, 3186, 4671)
("rhema", 1.471168961831101, 0.26259196378041877, 2013, 14110, 4672)
("began", 1.352889391938628, 0.38080865245551154, 4308, 7345, 4673)
("posit", 1.3365402754197322, 0.39709488775702695, 4726, 6276, 4674)
("potus", 1.2405835376972898, 0.49292586304470853, 7048, 1869, 4675)
("writs", 1.2901339369930203, 0.4433754637489782, 5774, 3773, 4676)
("alcor", 1.459535936615733, 0.27391058290888515, 2179, 13657, 4677)
("fovea", 1.2910142740363453, 0.4424322454882727, 5770, 3817, 4678)
("aecia", 1.3394956926366093, 0.39395082688800853, 4655, 6489, 4679)
("kerfs", 1.2715210966484312, 0.4618625416588066, 6259, 2954, 4680)
("matte", 1.2688800855184557, 0.464503552788782, 6349, 2838, 4681)
("islam", 1.5185813997358988, 0.21467647613657803, 1313, 15372, 4682)
("starw", 1.4455763063572913, 0.28755580708042505, 2404, 13028, 4683)
("repin", 1.3993586115827203, 0.33371062063761553, 3336, 10365, 4684)
("tangi", 1.3515060051562597, 0.38156322706407597, 4339, 7294, 4685)
("rabid", 1.3476702508960574, 0.38533610010689806, 4447, 7054, 4686)
("enows", 1.3909954096711312, 0.3418851788970635, 3506, 9860, 4687)
("caryl", 1.325095893856505, 0.4077846947116896, 4996, 5666, 4688)
("dasht", 1.3727598566308243, 0.3601207319373703, 3854, 8747, 4689)
("amyls", 1.3744576495000944, 0.35836005785072, 3804, 8845, 4690)
("mayst", 1.3709363013267937, 0.36188140602402064, 3897, 8641, 4691)
("moule", 1.3108847387285416, 0.42193296862227253, 5276, 4869, 4692)
("isort", 1.507137018172672, 0.22561780796076214, 1444, 15146, 4693)
("oldie", 1.4243853361001069, 0.30836949003332703, 2799, 11938, 4694)
("trued", 1.3406275545494561, 0.39212727158397787, 4615, 6609, 4695)
("siafu", 1.397283531409168, 0.33534553228950514, 3372, 10274, 4696)
("sprit", 1.3522605797648244, 0.3803056027164686, 4322, 7379, 4697)
("sherd", 1.40275419732126, 0.3298119851600327, 3267, 10623, 4698)
("tyler", 1.3730742627177264, 0.3592403948940452, 3842, 8794, 4699)
("peers", 1.23209457335094, 0.5001572030434509, 7271, 1674, 4700)
("shope", 1.3560963340250267, 0.3760925611519839, 4242, 7677, 4701)
("viner", 1.3179903162925235, 0.41413569766710684, 5121, 5292, 4702)
("antae", 1.3572281959378734, 0.3748349368043766, 4208, 7749, 4703)
("locus", 1.2715839778658113, 0.4604791548764384, 6258, 2999, 4704)
("porks", 1.203923787964535, 0.5281393447777148, 8007, 1045, 4705)
("karou", 1.3584858202854808, 0.37351443123938877, 4166, 7844, 4706)
("kivas", 1.2816449726466703, 0.45029239766081874, 5967, 3452, 4707)
("gurts", 1.2384455763063573, 0.49342891278375156, 7091, 1854, 4708)
("plots", 1.2835314091680816, 0.44828019870464697, 5933, 3531, 4709)
("selli", 1.3376092561151984, 0.39420235175753005, 4695, 6479, 4710)
("resow", 1.4598503427026348, 0.2718983839527133, 2174, 13738, 4711)
("vealy", 1.3330818084638119, 0.3986040369741558, 4818, 6175, 4712)
("awide", 1.415833490536377, 0.3157894736842105, 2978, 11524, 4713)
("unlie", 1.4089165566245363, 0.32270640759605107, 3146, 11095, 4714)
("shoya", 1.4091052002766773, 0.32251776394390996, 3134, 11107, 4715)
("ravin", 1.3505627868955545, 0.3809972961076526, 4367, 7339, 4716)
("boist", 1.3230836949003333, 0.4084763881028737, 5034, 5618, 4717)
("oinks", 1.2996290008174558, 0.4319310821857511, 5559, 4330, 4718)
("sputa", 1.4057096145381374, 0.3258504684650695, 3198, 10882, 4719)
("stoat", 1.356976671068352, 0.3745834119348551, 4218, 7763, 4720)
("brass", 1.2512104634345722, 0.48028673835125446, 6796, 2248, 4721)
("netts", 1.2712695717789098, 0.4602276300069169, 6269, 3011, 4722)
("armer", 1.3314468968119224, 0.3999874237565239, 4843, 6083, 4723)
("siest", 1.334087907941898, 0.39734641262654846, 4773, 6263, 4724)
("cited", 1.2934666415141796, 0.43796767905426653, 5716, 4039, 4725)
("stive", 1.387725586367352, 0.34364585298371375, 3560, 9762, 4726)
("liman", 1.3862793183676034, 0.34502923976608185, 3593, 9675, 4727)
("scald", 1.3990442054958183, 0.3322643526378671, 3347, 10477, 4728)
("thins", 1.2881217380368484, 0.4431868200968371, 5823, 3782, 4729)
("heady", 1.3385524743759039, 0.39263032132302084, 4673, 6573, 4730)
("sluit", 1.3618185248066403, 0.3693013896749041, 4077, 8129, 4731)
("beers", 1.2186379928315412, 0.5124190404326228, 7614, 1374, 4732)
("oskar", 1.5239263032132302, 0.20700496761617304, 1248, 15479, 4733)
("sabia", 1.2451738665660568, 0.48575740426334657, 6953, 2068, 4734)
("detin", 1.367729359240395, 0.363139030371628, 3962, 8541, 4735)
("vista", 1.420298056970383, 0.31057033264163997, 2883, 11814, 4736)
("viler", 1.327799786203861, 0.4030057221907816, 4938, 5925, 4737)
("agrin", 1.4140728164497265, 0.31673269194491604, 3015, 11468, 4738)
("genio", 1.3657800415016035, 0.36496258567565865, 4002, 8411, 4739)
("plage", 1.3761554423693643, 0.3545243035905175, 3789, 9105, 4740)
("blots", 1.2700748286486827, 0.46054203609381883, 6304, 2996, 4741)
("aweto", 1.4832421555681317, 0.24737470917436963, 1845, 14646, 4742)
("recon", 1.4171539961013644, 0.3133999874237565, 2964, 11669, 4743)
("insep", 1.462805759919512, 0.2675595799534679, 2153, 13906, 4744)
("pensy", 1.3186820096837075, 0.41168333018927245, 5104, 5416, 4745)
("baioc", 1.3284914795950449, 0.4018109790605546, 4912, 5994, 4746)
("upeat", 1.4590957680940702, 0.2712066905615293, 2208, 13764, 4747)
("halve", 1.3173615041187197, 0.4128780733194995, 5136, 5341, 4748)
("yomer", 1.3217631893353456, 0.4081619820159718, 5059, 5637, 4749)
("sects", 1.1970068540526946, 0.5329183172986229, 8197, 940, 4750)
("slavi", 1.4238194051436837, 0.3061057662076338, 2808, 12053, 4751)
("wends", 1.267056530214425, 0.4628686411368924, 6374, 2929, 4752)
("spent", 1.4062755454945606, 0.3235867446393762, 3195, 11036, 4753)
("story", 1.3630132679368672, 0.36678614097968937, 4051, 8284, 4754)
("cadew", 1.2787524366471736, 0.45098409105200277, 6053, 3424, 4755)
("khans", 1.3049110230774068, 0.42476262340438914, 5395, 4699, 4756)
("cento", 1.3545871848078979, 0.37502358045651774, 4271, 7739, 4757)
("purey", 1.2220964597874613, 0.5075143054769541, 7537, 1487, 4758)
("texan", 1.379676790542665, 0.3499339747217506, 3720, 9384, 4759)
("saidi", 1.2895680060365968, 0.4399798780104383, 5794, 3932, 4760)
("casus", 1.1901528013582343, 0.5393322014714205, 8366, 821, 4761)
("echis", 1.3932591334968245, 0.3361629881154499, 3462, 10223, 4762)
("horme", 1.3060428849902534, 0.423379236622021, 5364, 4781, 4763)
("cabio", 1.3284914795950449, 0.4008048795824687, 4913, 6039, 4764)
("kyats", 1.3269194491605358, 0.40237691001697795, 4964, 5954, 4765)
("copra", 1.3479846569829592, 0.38124882097717416, 4442, 7316, 4766)
("exits", 1.3565365025466893, 0.37269697541344404, 4226, 7893, 4767)
("stite", 1.334087907941898, 0.3951455700182356, 4776, 6398, 4768)
("shrew", 1.3096899955983148, 0.4195434823618185, 5303, 4984, 4769)
("cured", 1.2600767150852041, 0.4690310004401685, 6587, 2660, 4770)
("kagus", 1.2491982644784003, 0.47990945104697225, 6830, 2268, 4771)
("recti", 1.433125825315978, 0.29591900899201407, 2651, 12623, 4772)
("airan", 1.2969251084701, 0.43205684462051186, 5624, 4322, 4773)
("tarri", 1.3032132302081367, 0.4257058416650946, 5454, 4651, 4774)
("asses", 1.2464943721310444, 0.48236181852480664, 6911, 2179, 4775)
("voile", 1.3120794818587687, 0.41677670879708234, 5247, 5133, 4776)
("amoke", 1.420109413318242, 0.3086838961202289, 2884, 11920, 4777)
("toter", 1.2609570521285294, 0.46777337609256114, 6568, 2711, 4778)
("argin", 1.4140728164497265, 0.3145947305539835, 3016, 11605, 4779)
("camas", 1.1349430924982709, 0.5937244545054392, 9775, 261, 4780)
("nenta", 1.3572281959378734, 0.37143935106583664, 4210, 7980, 4781)
("welds", 1.2768660001257623, 0.4517386656605672, 6104, 3395, 4782)
("roots", 1.2075708985725964, 0.5207822423442118, 7898, 1198, 4783)
("robed", 1.3054140728164496, 0.4229390681003585, 5388, 4803, 4784)
("rusin", 1.4145758661887693, 0.31371439351065833, 3002, 11659, 4785)
("valor", 1.3506885493303151, 0.3775388291517323, 4362, 7579, 4786)
("avern", 1.4734326856567943, 0.2547318116078727, 1968, 14386, 4787)
("leafy", 1.3494938062000879, 0.378670691064579, 4404, 7506, 4788)
("rebag", 1.4217443249701316, 0.30635729107715526, 2854, 12040, 4789)
("slaky", 1.3304407973338364, 0.39766081871345027, 4863, 6239, 4790)
("babel", 1.245551153870339, 0.48229893730742635, 6935, 2181, 4791)
("troak", 1.397912343582972, 0.3299377475947934, 3362, 10616, 4792)
("geyan", 1.3867823681066467, 0.34100484185373825, 3581, 9913, 4793)
("nogai", 1.3983525121046343, 0.32943469785575047, 3356, 10648, 4794)
("turps", 1.256303842042382, 0.47142048670062253, 6688, 2552, 4795)
("verbs", 1.2722756712569956, 0.45538577626862864, 6227, 3206, 4796)
("sours", 1.1681443752751053, 0.5593913098157581, 8908, 575, 4797)
("getah", 1.3773501854995913, 0.35005973715651134, 3759, 9373, 4798)
("gomer", 1.283468527950701, 0.4439413947054015, 5935, 3751, 4799)
("bisme", 1.3610010689806955, 0.3663459724580268, 4106, 8317, 4800)
("faust", 1.340753316984217, 0.3865308432371251, 4604, 6978, 4801)
("glore", 1.3816261082814565, 0.3456580519398856, 3666, 9626, 4802)
("muter", 1.3230836949003333, 0.40413758410362827, 5035, 5863, 4803)
("ogams", 1.3794881468905238, 0.34767025089605735, 3721, 9509, 4804)
("omits", 1.3499339747217507, 0.3772244230648305, 4389, 7598, 4805)
("packs", 1.225932214047664, 0.5011633025215368, 7443, 1644, 4806)
("capri", 1.357668364459536, 0.3694271521096648, 4194, 8124, 4807)
("vespa", 1.4351380242721499, 0.2918946110796705, 2616, 12818, 4808)
("idols", 1.370999182544174, 0.355970571590266, 3892, 9004, 4809)
("lapon", 1.3632019115890084, 0.3637678425454316, 4039, 8507, 4810)
("yelks", 1.2978683267308055, 0.42903854618625414, 5590, 4461, 4811)
("pinus", 1.2439791234358297, 0.48292774948122996, 6974, 2164, 4812)
("roven", 1.3083066088159465, 0.418600264101113, 5324, 5030, 4813)
("jason", 1.3739545997610514, 0.3528893919386279, 3820, 9212, 4814)
("argil", 1.423882286361064, 0.3027730616864743, 2804, 12239, 4815)
("stalk", 1.4180343331446899, 0.3086210149028485, 2942, 11926, 4816)
("fours", 1.2381940514368357, 0.48846129661070237, 7098, 1981, 4817)
("roily", 1.2970508709048605, 0.42960447714267747, 5620, 4442, 4818)
("boree", 1.1394705401496572, 0.5870590454631202, 9653, 311, 4819)
("gazet", 1.2649814500408727, 0.46135949191976355, 6437, 2970, 4820)
("brant", 1.3619442872414012, 0.364333773501855, 4076, 8454, 4821)
("reeds", 1.2630321323020814, 0.4631830472237942, 6506, 2914, 4822)
("beamy", 1.3028359429038545, 0.423379236622021, 5462, 4780, 4823)
("korec", 1.2847890335156888, 0.44142614601018676, 5908, 3863, 4824)
("tovar", 1.3471672011570144, 0.3789850971514808, 4453, 7480, 4825)
("otate", 1.410362824624285, 0.31572659246683016, 3104, 11533, 4826)
("munia", 1.343331446896812, 0.3826950889769226, 4540, 7227, 4827)
("delfs", 1.2740363453436458, 0.4519273093127083, 6191, 3383, 4828)
("backs", 1.2124756335282652, 0.5134251399107087, 7778, 1340, 4829)
("patte", 1.2554863862164372, 0.47041438722253665, 6709, 2592, 4830)
("amort", 1.4419291957492297, 0.28384581525498337, 2468, 13191, 4831)
("kilts", 1.2625919637804188, 0.4631830472237942, 6518, 2912, 4832)
("tango", 1.341822297679683, 0.38395271332452996, 4582, 7137, 4833)
("debus", 1.282588190907376, 0.4431239388794567, 5954, 3783, 4834)
("dargo", 1.3335848582028549, 0.39206439036659746, 4797, 6613, 4835)
("snapy", 1.3512544802867383, 0.37439476828271395, 4349, 7781, 4836)
("josey", 1.260076715085204, 0.46557253348424826, 6589, 2794, 4837)
("ascry", 1.447588505313463, 0.27799786203860904, 2379, 13473, 4838)
("ulema", 1.4760108155693894, 0.24957555178268254, 1939, 14566, 4839)
("pilus", 1.253788593347167, 0.47179777400490475, 6742, 2546, 4840)
("brave", 1.3582342954159592, 0.3672891907187323, 4171, 8244, 4841)
("scope", 1.3788593347167202, 0.34666415141797147, 3729, 9572, 4842)
("gorst", 1.324718606552223, 0.40067911714770804, 5010, 6044, 4843)
("yugas", 1.3002578129912594, 0.425077029491291, 5518, 4679, 4844)
("poule", 1.2974910394265233, 0.4278438030560272, 5606, 4536, 4845)
("dirks", 1.2445450543922532, 0.4807269068729171, 6956, 2230, 4846)
("viral", 1.3603722568068919, 0.36489970445827835, 4129, 8417, 4847)
("eimak", 1.4297931207948187, 0.2954788404703515, 2685, 12645, 4848)
("nests", 1.2712695717789098, 0.4539395082688801, 6268, 3277, 4849)
("roral", 1.2970508709048607, 0.428158209142929, 5619, 4512, 4850)
("wives", 1.217569012136075, 0.5076400679117148, 7646, 1484, 4851)
("audio", 1.414009935232346, 0.31113626359806323, 3022, 11781, 4852)
("saiga", 1.2407721813494308, 0.48437401748097847, 7046, 2111, 4853)
("loral", 1.2970508709048607, 0.4280324467081683, 5618, 4517, 4854)
("rupie", 1.366220210023266, 0.35880022637238257, 4000, 8825, 4855)
("atrip", 1.4382192039237878, 0.2867383512544803, 2547, 13069, 4856)
("sharp", 1.4043891089731497, 0.3205055649877382, 3229, 11243, 4857)
("danic", 1.3197509903791738, 0.4050179211469534, 5094, 5801, 4858)
("metro", 1.4093567251461987, 0.315349305162548, 3124, 11558, 4859)
("petri", 1.4056467333207572, 0.3188706533358486, 3199, 11340, 4860)
("lakin", 1.3422624662013458, 0.38212915802049924, 4566, 7255, 4861)
("voila", 1.3446519524617997, 0.3797396717600453, 4495, 7427, 4862)
("moted", 1.2696975413444003, 0.45463120166006415, 6318, 3242, 4863)
("zande", 1.307489152990002, 0.41677670879708234, 5340, 5134, 4864)
("longe", 1.312771175249953, 0.411431805319751, 5234, 5426, 4865)
("teaty", 1.275922781865057, 0.4482801987046469, 6128, 3535, 4866)
("mawed", 1.264667043953971, 0.45953593661573283, 6443, 3039, 4867)
("boule", 1.2840344589071244, 0.44010564044519906, 5923, 3924, 4868)
("apron", 1.4222473747091744, 0.30182984342576874, 2841, 12285, 4869)
("wonts", 1.21159529648494, 0.5124819216500032, 7792, 1371, 4870)
("ploat", 1.3694900333270454, 0.35452430359051756, 3919, 9103, 4871)
("deric", 1.3560334528076463, 0.367918002892536, 4247, 8207, 4872)
("gouts", 1.2227252719612651, 0.5011004213041564, 7521, 1646, 4873)
("limey", 1.2724014336917562, 0.45142425957366533, 6224, 3411, 4874)
("halid", 1.3067974595988179, 0.41690247123184304, 5356, 5127, 4875)
("lohan", 1.367918002892536, 0.3557819279381249, 3957, 9017, 4876)
("unsay", 1.4198578884487203, 0.3038420423819405, 2895, 12173, 4877)
("vetus", 1.2917688486449097, 0.43193108218575116, 5755, 4328, 4878)
("visne", 1.3814374646293153, 0.34226246620134565, 3697, 9842, 4879)
("awned", 1.3530151543733888, 0.3706218952398918, 4299, 8049, 4880)
("zoner", 1.2820222599509528, 0.44161478966232787, 5960, 3856, 4881)
("kanae", 1.218575111614161, 0.5049361755643589, 7618, 1549, 4882)
("crips", 1.2717097403005724, 0.4517386656605672, 6251, 3392, 4883)
