("droob", 0.9587887925618795, 0.25794697826360097, 14370, 14284, 14327.0)
("drool", 1.0942957657997234, 0.2969594170121875, 12661, 12588, 12624.5)
("droop", 0.9719814046990827, 0.2652971478828999, 14264, 14015, 14139.5)
("drops", 1.3826485739414498, 0.41952506596306066, 6781, 4997, 5889.0)
("dropt", 1.2351426058550068, 0.29023746701846964, 10088, 12916, 11502.0)
("dross", 1.2382208820203542, 0.4381831888428194, 9999, 4033, 7016.0)
("droud", 1.0386983289357958, 0.2894836034677723, 13484, 12953, 13218.5)
("drouk", 1.1481970096745822, 0.2618419399422038, 11742, 14158, 12950.0)
("drove", 1.3727227038572685, 0.32535494408845334, 7014, 10928, 8971.0)
("drovy", 1.041085563513004, 0.31354441512752856, 13456, 11680, 12568.0)
("drown", 1.1551074255559743, 0.2622188717175524, 11594, 14145, 12869.5)
("drubs", 1.2527327553712777, 0.38849101645935413, 9694, 6869, 8281.5)
("drugs", 1.2453197637894207, 0.399798969719814, 9861, 6106, 7983.5)
("druid", 1.029149390626963, 0.30631988943334587, 13594, 12056, 12825.0)
("drums", 1.2781756502073125, 0.39910792813167484, 9116, 6147, 7631.5)
("drung", 1.0886417891694935, 0.2429325292122126, 12743, 14778, 13760.5)
("drunk", 1.0743183817062445, 0.25436612639778866, 12949, 14419, 13684.0)
("drunt", 1.2279809021233823, 0.2992210076642794, 10227, 12455, 11341.0)
("drupa", 1.3824601080537755, 0.27924362357080035, 6790, 13427, 10108.5)
("drupe", 1.345269506219374, 0.31637140344264353, 7599, 11508, 9553.5)
("drury", 0.8692046739540142, 0.33270511370775224, 15112, 10453, 12782.5)
("druse", 1.6115089835406458, 0.3350295263224023, 2349, 10299, 6324.0)
("drusy", 1.2798718431963814, 0.3232189973614775, 9065, 11078, 10071.5)
("druxy", 0.8918834024374921, 0.279055157683126, 14951, 13439, 14195.0)
("druze", 1.2306194245508228, 0.297838924488001, 10179, 12539, 11359.0)
("dsect", 1.5128156803618544, 0.22823218997361477, 4042, 15115, 9578.5)
("dtset", 1.3404322151023997, 0.33911295388867946, 7690, 10046, 8868.0)
("duads", 1.3256062319386857, 0.46343761779117976, 8033, 2898, 5465.5)
("duala", 1.1816811157180551, 0.3700213594672698, 11120, 8095, 9607.5)
("duali", 1.5, 0.3214599824098505, 4284, 11186, 7735.0)
("duals", 1.5923482849604222, 0.4872471416007036, 2640, 2023, 2331.5)
("duane", 1.6589395652720191, 0.40784018092725216, 1720, 5667, 3693.5)
("duant", 1.4320894584746828, 0.3586505842442518, 5677, 8842, 7259.5)
("dubba", 1.0461741424802111, 0.2656740796582485, 13384, 14001, 13692.5)
("dubby", 0.6773464003015455, 0.290991330569167, 15771, 12878, 14324.5)
("dubhe", 1.1524689031285336, 0.30223646186706876, 11649, 12282, 11965.5)
("dubio", 1.1651589395652722, 0.2838296268375424, 11410, 13205, 12307.5)
("ducal", 1.3540645809775096, 0.3164970473677598, 7418, 11497, 9457.5)
("ducat", 1.3504837291116973, 0.33986681743937686, 7486, 9998, 8742.0)
("duces", 1.460799095363739, 0.5272019097876617, 5067, 1062, 3064.5)
("duchy", 0.8619801482598316, 0.29576579972358336, 15160, 12645, 13902.5)
("ducky", 0.827993466515894, 0.308078904384973, 15319, 11965, 13642.0)
("ducks", 1.080286468149265, 0.3999874356074884, 12848, 6096, 9472.0)
("ducts", 1.2339489885664028, 0.4335971855760774, 10103, 4252, 7177.5)
("duddy", 0.546111320517653, 0.3107802487749717, 15893, 11816, 13854.5)
("dudes", 1.2884156301042844, 0.5261339364241738, 8875, 1079, 4977.0)
("duels", 1.5551576831260208, 0.4587259705993215, 3270, 3072, 3171.0)
("duets", 1.5515768312602085, 0.46475687900490004, 3346, 2833, 3089.5)
("duffy", 0.6238849101645936, 0.2702600829249906, 15847, 13823, 14835.0)
("duffs", 0.8761779117979646, 0.36216861414750595, 15067, 8630, 11848.5)
("dugal", 1.3055032039200904, 0.312099509988692, 8532, 11751, 10141.5)
("duhat", 1.3215856263349668, 0.31957532353310714, 8152, 11309, 9730.5)
("duits", 1.379884407588893, 0.47983415001884655, 6851, 2267, 4559.0)
("dujan", 1.1925493152406081, 0.29871843196381453, 10911, 12486, 11698.5)
("dukes", 1.3979143108430707, 0.5132554340997613, 6458, 1350, 3904.0)
("dukhn", 0.894710390752607, 0.23306948109058925, 14937, 15005, 14971.0)
("dulat", 1.444842316873979, 0.37309963563261717, 5401, 7878, 6639.5)
("dulce", 1.3168739791431083, 0.3567659253675085, 8251, 8965, 8608.0)
("duler", 1.467583867320015, 0.4188968463374796, 4949, 5019, 4984.0)
("dulia", 1.5, 0.3685764543284332, 4285, 8177, 6231.0)
("dully", 0.8128533735393894, 0.3688905641412238, 15385, 8163, 11774.0)
("dulls", 1.0651463751727603, 0.4607990953637392, 13093, 2986, 8039.5)
("dulse", 1.5551576831260208, 0.36801105666541023, 3271, 8203, 5737.0)
("dumas", 1.482284206558613, 0.47656740796582486, 4631, 2382, 3506.5)
("dumba", 1.2028521171001383, 0.2784269380575449, 10736, 13472, 12104.0)
("dumby", 0.8340243749214726, 0.30374418896846334, 15294, 12194, 13744.0)
("dumbs", 1.0863173765548435, 0.39565272019097875, 12765, 6372, 9568.5)
("dumka", 1.181115718055032, 0.2901746450559115, 11127, 12920, 12023.5)
("dumky", 0.8122879758763665, 0.31549189596683, 15388, 11559, 13473.5)
("dummy", 0.7027892951375802, 0.31436110064078404, 15733, 11630, 13681.5)
("dumpy", 0.8472169870586758, 0.31172257821334337, 15251, 11769, 13510.0)
("dumps", 1.0995099886920467, 0.4036311094358588, 12572, 5902, 9237.0)
("dunal", 1.4356703103404949, 0.3609121748963438, 5585, 8716, 7150.5)
("dunce", 1.304121120743812, 0.3679482347028521, 8556, 8210, 8383.0)
("dunch", 0.9575951752732754, 0.2815052142228923, 14383, 13317, 13850.0)
("dunes", 1.5424048247267244, 0.5716170373162457, 3513, 448, 1980.5)
("dungy", 0.9239226033421284, 0.3520542781756502, 14689, 9272, 11980.5)
("dungs", 1.1762156049754995, 0.44396280939816557, 11218, 3755, 7486.5)
("dunks", 1.1618921975122503, 0.4444025631360724, 11487, 3734, 7610.5)
("dunne", 1.1317376554843572, 0.39257444402563135, 12030, 6589, 9309.5)
("dunny", 0.800100515140093, 0.38076391506470664, 15454, 7360, 11407.0)
("dunno", 0.9695941701218745, 0.3092725216735771, 14288, 11899, 13093.5)
("dunst", 1.315554717929388, 0.33000376931775355, 8289, 10618, 9453.5)
("dunts", 1.315554717929388, 0.4780123131046614, 8290, 2332, 5311.0)
("duole", 1.4723583364744315, 0.38660635758261086, 4820, 6981, 5900.5)
("duomi", 1.1906018344013067, 0.272207563764292, 10954, 13735, 12344.5)
("duomo", 0.8722829501193617, 0.2745947983415002, 15093, 13643, 14368.0)
("duped", 1.0221761527830129, 0.3746073627340118, 13688, 7773, 10730.5)
("duper", 1.3452695062193742, 0.3795702977761025, 7595, 7446, 7520.5)
("dupes", 1.43284332202538, 0.521108179419525, 5645, 1188, 3416.5)
("dupla", 1.3261088076391507, 0.30424676466892825, 8023, 12163, 10093.0)
("duple", 1.2889182058047493, 0.34137454454077143, 8854, 9905, 9379.5)
("duply", 0.957281065460485, 0.3295640155798467, 14387, 10651, 12519.0)
("duppa", 1.0593667546174141, 0.27289860535243116, 13182, 13713, 13447.5)
("duppy", 0.6905390124387486, 0.2982158562633497, 15747, 12519, 14133.0)
("dural", 1.5047744691544163, 0.38013569543912556, 4205, 7401, 5803.0)
("duras", 1.648699585375047, 0.5327930644553336, 1858, 940, 1399.0)
("durax", 1.2607111446161576, 0.3423168739791431, 9499, 9847, 9673.0)
("dured", 1.2008418142982786, 0.4443397411735142, 10773, 3739, 7256.0)
("duree", 1.2008418142982786, 0.5107425555974369, 10774, 1424, 6099.0)
("dures", 1.6115089835406458, 0.5908405578590274, 2350, 290, 1320.0)
("duret", 1.4640030154542027, 0.4615529589144365, 5013, 2970, 3991.5)
("duryl", 1.1359467269757508, 0.2906772207563764, 11943, 12897, 12420.0)
("durio", 1.3570172132177407, 0.35280814172634756, 7364, 9222, 8293.0)
("durns", 1.3754868702098253, 0.4918959668300038, 6941, 1877, 4409.0)
("duroc", 1.2110817941952507, 0.3060686015831135, 10573, 12072, 11322.5)
("duroy", 1.197072496544792, 0.398039954768187, 10838, 6230, 8534.0)
("duros", 1.4493654981781632, 0.4899484859907024, 5313, 1937, 3625.0)
("durra", 1.23803241613268, 0.37077522301796706, 10011, 8049, 9030.0)
("durry", 0.8692046739540144, 0.3960924739288855, 15111, 6340, 10725.5)
("durrs", 1.1214976755873853, 0.4880010051514009, 12209, 1999, 7104.0)
("durst", 1.3846588767433095, 0.3492272898605353, 6750, 9427, 8088.5)
("durum", 0.8675084809649454, 0.2972107048624199, 15121, 12579, 13850.0)
("durzi", 1.0589270008795075, 0.2755371277798718, 13195, 13594, 13394.5)
("dusio", 1.4445910290237465, 0.29865561000125646, 5404, 12491, 8947.5)
("dusky", 1.0662771704988063, 0.31756502073124765, 13078, 11422, 12250.0)
("dusks", 0.9079030028898103, 0.409473551953763, 14828, 5560, 10194.0)
("dusty", 1.2199396909159441, 0.35117477069983666, 10398, 9324, 9861.0)
("dusts", 1.061565523306948, 0.443083301922352, 13140, 3786, 8463.0)
("dusun", 1.052393516773464, 0.2815052142228923, 13293, 13318, 13305.5)
("dutch", 0.9667671818067596, 0.2529212212589521, 14302, 14465, 14383.5)
("dutra", 1.501193617288604, 0.3229677095112451, 4262, 11091, 7676.5)
("duvet", 1.1960673451438621, 0.3825857519788918, 10856, 7244, 9050.0)
("duxes", 1.3110943585877624, 0.501759014951627, 8399, 1628, 5013.5)
("dvigu", 0.8850358085186582, 0.174833521799221, 15009, 15777, 15393.0)
("dwale", 1.5341123256690539, 0.3299409473551954, 3680, 10624, 7152.0)
("dwalm", 1.2007789923357206, 0.23093353436361352, 10780, 15056, 12918.0)
("dwang", 1.1551702475185324, 0.22515391380826738, 11590, 15168, 13379.0)
("dwarf", 1.178225907777359, 0.21541650961176026, 11189, 15374, 13281.5)
("dwell", 1.0069104158813922, 0.2288604095991959, 13908, 15103, 14505.5)
("dwelt", 1.2700716170373163, 0.25223017967081296, 9316, 14487, 11901.5)
("dwyka", 1.0452318130418394, 0.18658122879758762, 13395, 15709, 14552.0)
("dwine", 1.3124764417640407, 0.317188088955899, 8348, 11444, 9896.0)
("eably", 1.5735645181555469, 0.3986681743937681, 2970, 6175, 4572.5)
("eager", 1.4641286593793188, 0.4496167860283955, 5007, 3485, 4246.0)
("eagle", 1.4077773589646938, 0.4114210327930645, 6227, 5434, 5830.5)
("eagre", 1.4641286593793188, 0.40821711270260086, 5008, 5643, 5325.5)
("eared", 1.5168991079281315, 0.5126900364367384, 3988, 1363, 2675.5)
("earle", 1.6070486241990198, 0.47945721824349796, 2406, 2284, 2345.0)
("early", 1.7654227918080159, 0.46764668928257325, 702, 2714, 1708.0)
("earls", 2.017715793441387, 0.5595552205050887, 17, 572, 294.5)
("earns", 2.0049629350420908, 0.5602462620932278, 45, 566, 305.5)
("earsh", 1.8944591029023745, 0.38032416132679986, 161, 7385, 3773.0)
("earth", 1.7469531348159315, 0.39904510616911676, 851, 6152, 3501.5)
("eased", 1.6044729237341373, 0.45853750471164717, 2457, 3079, 2768.0)
("easel", 1.6946224400050256, 0.4523809523809524, 1273, 3365, 2319.0)
("easer", 1.7509737404196506, 0.4635004397537379, 796, 2893, 1844.5)
("eases", 1.4278803869832892, 0.6050383213971604, 5795, 197, 2996.0)
("easts", 1.6910415881392133, 0.5114335971855761, 1317, 1404, 1360.5)
("eaten", 1.5343636135192862, 0.47072496544792064, 3673, 2578, 3125.5)
("eater", 1.6034677723332076, 0.4698454579721071, 2481, 2629, 2555.0)
("eaved", 1.248963437617791, 0.4337228295011936, 9775, 4242, 7008.5)
("eaver", 1.3954642543033042, 0.43868576454328434, 6514, 4010, 5262.0)
("eaves", 1.48303807010931, 0.5802236461867069, 4607, 378, 2492.5)
("ebbed", 0.797838924488001, 0.2701344389998743, 15466, 13828, 14647.0)
("ebbet", 0.884407588893077, 0.28734765674079654, 15013, 13053, 14033.0)
("eblis", 1.6169744942832016, 0.38057544917703223, 2261, 7376, 4818.5)
("ebony", 1.3614775725593666, 0.2702600829249906, 7272, 13824, 10548.0)
("ebons", 1.6137705741927377, 0.362168614147506, 2307, 8625, 5466.0)
("ecart", 1.7758512375926625, 0.2587008418142983, 631, 14254, 7442.5)
("echar", 1.6561753989194623, 0.211270260082925, 1773, 15436, 8604.5)
("echea", 1.333082045483101, 0.2936298529966076, 7862, 12751, 10306.5)
("eched", 0.9824726724462871, 0.2643548184445282, 14165, 14049, 14107.0)
("eches", 1.2165473049378062, 0.4108556351300414, 10472, 5476, 7974.0)
("echis", 1.5348661892197513, 0.33622314361100636, 3661, 10229, 6945.0)
("echos", 1.5444151275285838, 0.30996356326171626, 3478, 11857, 7667.5)
("ecize", 1.0104912677472044, 0.2477698203291871, 13844, 14646, 14245.0)
("eclat", 1.7194999371780373, 0.2770448548812665, 1066, 13528, 7297.0)
("ecoid", 1.485174016836286, 0.2491519035054655, 4559, 14604, 9581.5)
("ecole", 1.2570046488252293, 0.2905515768312602, 9587, 12903, 11245.0)
("ecrus", 1.6072999120492524, 0.3802613393642418, 2398, 7393, 4895.5)
("ectad", 1.6293504209071492, 0.24242995351174773, 2097, 14791, 8444.0)
("ectal", 1.7194999371780375, 0.23627340118105292, 1063, 14932, 7997.5)
("edana", 1.4477949491142101, 0.2672446287222013, 5352, 13936, 9644.0)
("edder", 0.9896971981404699, 0.2811282824475437, 14095, 13334, 13714.5)
("eddic", 1.1573061942455083, 0.16415378816434228, 11557, 15831, 13694.0)
("eddie", 0.9849227289860535, 0.2679356703103405, 14145, 13907, 14026.0)
("edema", 1.3504837291116973, 0.20932277924362358, 7487, 15466, 11476.5)
("edgar", 1.640721196130167, 0.21975122502826988, 1967, 15284, 8625.5)
("edged", 0.7904259329061439, 0.2728357833898731, 15488, 13714, 14601.0)
("edger", 1.1135192863425052, 0.2777987184319638, 12354, 13492, 12923.0)
("edges", 1.2010931021485112, 0.4193366000753863, 10764, 5004, 7884.0)
("edict", 1.4204673954014324, 0.21711270260082924, 5948, 15341, 10644.5)
("edify", 1.22107048624199, 0.2339489885664028, 10368, 14991, 12679.5)
("ediya", 1.6704988063827115, 0.2052393516773464, 1567, 15522, 8544.5)
("edile", 1.25166478200779, 0.29023746701846964, 9722, 12917, 11319.5)
("edith", 1.3915692926247014, 0.20982535494408844, 6597, 15456, 11026.5)
("edits", 1.6587510993843446, 0.37636637768563885, 1728, 7672, 4700.0)
("edoni", 1.5667797461992712, 0.19814046990827994, 3083, 15601, 9342.0)
("educe", 1.050131926121372, 0.23614775725593667, 13312, 14938, 14125.0)
("educt", 1.313293127277296, 0.1869581605729363, 8334, 15705, 12019.5)
("edwin", 1.3124764417640407, 0.1924236713154919, 8349, 15663, 12006.0)
("eeler", 1.0798467144113582, 0.43064455333584617, 12858, 4395, 8626.5)
("eemis", 1.3756753360974998, 0.47173011684885036, 6932, 2544, 4738.0)
("eerie", 1.1314235456715669, 0.4478577710767685, 12039, 3562, 7800.5)
("eeten", 1.0071617037316245, 0.4141223771830632, 13896, 5293, 9594.5)
("effet", 0.8309460987561251, 0.2674959165724337, 15301, 13925, 14613.0)
("effie", 0.886103781882146, 0.24205302173639906, 15002, 14798, 14900.0)
("egads", 1.7282950119361729, 0.35783389873099636, 990, 8901, 4945.5)
("egall", 1.407777358964694, 0.22898605352431212, 6222, 15100, 10661.0)
("egers", 1.3475939188340242, 0.34991833144867446, 7557, 9394, 8475.5)
("egest", 1.2876617665535872, 0.21114461615780877, 8890, 15437, 12163.5)
("eggar", 1.464128659379319, 0.21761527830129412, 5002, 15334, 10168.0)
("egged", 0.7904259329061439, 0.2706998366628973, 15489, 13807, 14648.0)
("egger", 0.9369267495916571, 0.27566277170498804, 14583, 13586, 14084.5)
("egypt", 1.1797964568413117, 0.142354567156678, 11146, 15886, 13516.0)
("egret", 1.2000879507475812, 0.3559492398542531, 10801, 9010, 9905.5)
("egrid", 1.43183817062445, 0.26410353059429575, 5685, 14055, 9870.0)
("eyass", 1.5862545545922855, 0.3800728734765674, 2762, 7407, 5084.5)
("eider", 1.3080160824224147, 0.37743435104912676, 8483, 7597, 8040.0)
("eidos", 1.7234577208191983, 0.41808016082422417, 1043, 5072, 3057.5)
("eyers", 1.382145998240985, 0.36103781882146, 6794, 8705, 7749.5)
("eyess", 1.0590526448046238, 0.3515517024751853, 13189, 9296, 11242.5)
("eight", 1.338798844075889, 0.24682749089081543, 7731, 14680, 11205.5)
("eyght", 1.17885412740294, 0.1595049629350421, 11169, 15842, 13505.5)
("eigne", 1.1861414750596808, 0.33660007538635506, 11036, 10207, 10621.5)
("eying", 1.3445156426686768, 0.19443397411735142, 7614, 15643, 11628.5)
("eikon", 1.4996858901872094, 0.26454328433220253, 4287, 14042, 9164.5)
("eimak", 1.6017087573815807, 0.2952632240231185, 2508, 12669, 7588.5)
("eimer", 1.2881015202914938, 0.38591531599447165, 8884, 7028, 7956.0)
("eyoty", 1.2394144993089584, 0.2863425053398668, 9975, 13103, 11539.0)
("eyrar", 1.4986807387862795, 0.2967709511245131, 4309, 12595, 8452.0)
("eyras", 1.9093479080286466, 0.43830883276793564, 127, 4027, 2077.0)
("eyren", 1.2254680236210578, 0.3556979520040206, 10279, 9032, 9655.5)
("eyrer", 0.9714788289986178, 0.35481844452820704, 14270, 9092, 11681.0)
("eyres", 1.382145998240985, 0.4963563261716296, 6795, 1781, 4288.0)
("eyrie", 1.2897977132805627, 0.34162583239100386, 8832, 9889, 9360.5)
("eyrir", 1.2897977132805627, 0.280185953009172, 8833, 13376, 11104.5)
("eject", 0.9491770322904887, 0.19468526196758387, 14466, 15639, 15052.5)
("ejido", 1.3364116094986804, 0.17577585123759268, 7778, 15773, 11775.5)
("ejusd", 1.3120366880261338, 0.1736399045106169, 8363, 15790, 12076.5)
("ekaha", 1.2701972609624326, 0.22446287222012817, 9309, 15179, 12244.0)
("eking", 1.2956401557984671, 0.18325166478200777, 8711, 15728, 12219.5)
("ekron", 1.504460359341626, 0.24362357080035182, 4207, 14766, 9486.5)
("elaic", 1.7746576203040585, 0.2707626586254555, 643, 13800, 7221.5)
("elayl", 1.4423294383716547, 0.22911169744942836, 5442, 15094, 10268.0)
("elain", 1.8562633496670438, 0.3139841688654354, 259, 11650, 5954.5)
("elamp", 1.5850609373036815, 0.2166101269003644, 2780, 15349, 9064.5)
("eland", 1.7145370021359467, 0.2838296268375424, 1099, 13206, 7152.5)
("elans", 1.9486116346274658, 0.4303304435230557, 73, 4407, 2240.0)
("elaps", 1.8390501319261214, 0.3982912426184194, 342, 6204, 3273.0)
("elate", 1.5471164719185828, 0.3555723080789044, 3432, 9039, 6235.5)
("elbow", 1.289420781505214, 0.17150395778364116, 8844, 15797, 12320.5)
("elder", 1.2564392511622062, 0.3269883151149642, 9603, 10820, 10211.5)
("eldin", 1.50565397663023, 0.2532353310717427, 4187, 14457, 9322.0)
("elean", 1.5379444653850987, 0.3020479959793944, 3608, 12295, 7951.5)
("elect", 1.1922980273903756, 0.2478954642543033, 10916, 14641, 12778.5)
("elegy", 1.0389496167860284, 0.28119110441010176, 13477, 13329, 13403.0)
("eleme", 0.913431335594924, 0.2923105917828873, 14784, 12820, 13802.0)
("elemi", 1.231750219876869, 0.20662143485362483, 10154, 15498, 12826.0)
("eleut", 1.2310591782887297, 0.2569418268626712, 10169, 14330, 12249.5)
("eleve", 0.8119110441010177, 0.27559994974242996, 15391, 13590, 14490.5)
("elfic", 1.325229300163337, 0.19016208066339996, 8051, 15681, 11866.0)
("elfin", 1.4068350295263223, 0.23338359090337985, 6246, 14997, 10621.5)
("elian", 1.8562633496670438, 0.31712526699334087, 260, 11452, 5856.0)
("elias", 2.012941324286971, 0.45778364116094983, 39, 3103, 1571.0)
("elide", 1.25166478200779, 0.31228797587636636, 9723, 11737, 10730.0)
("elihu", 1.4297022238974746, 0.18840306571177284, 5738, 15694, 10716.0)
("elymi", 1.3901243874858649, 0.1564895087322528, 6627, 15856, 11241.5)
("eliot", 1.6661012690036436, 0.2856514637517276, 1635, 13126, 7380.5)
("elite", 1.338233446412866, 0.3421284080914688, 7745, 9859, 8802.0)
("eliza", 1.632051765297148, 0.2490890815429074, 2065, 14607, 8336.0)
("ellan", 1.5379444653850987, 0.30412112074381203, 3609, 12174, 7891.5)
("ellen", 1.0107425555974368, 0.362168614147506, 13838, 8626, 11232.0)
("elmer", 1.2365246890312853, 0.33546928006030907, 10053, 10276, 10164.5)
("eloah", 1.7553084558361602, 0.28414373665033293, 773, 13195, 6984.0)
("eloge", 1.2084432717678097, 0.3009800226159065, 10619, 12347, 11483.0)
("elogy", 1.3668174393768058, 0.2891694936549818, 7140, 12966, 10053.0)
("eloin", 1.6569292624701595, 0.2934413871089333, 1764, 12765, 7264.5)
("elong", 1.4624324663902497, 0.22421158436989574, 5041, 15183, 10112.0)
("elope", 1.22904887548687, 0.2976504586003267, 10205, 12549, 11377.0)
("elops", 1.6397160447292372, 0.3777484608619173, 1987, 7575, 4781.0)
("elric", 1.5705490639527577, 0.27472044226661646, 3028, 13634, 8331.0)
("elses", 1.167420530217364, 0.47908028646814926, 11358, 2304, 6831.0)
("elsin", 1.7397286091217488, 0.26378942078150525, 904, 14070, 7487.0)
("elude", 1.1444905138836536, 0.28213343384847345, 11809, 13291, 12550.0)
