("linky", 1.0429702223897472, 1.82289146698117, 11855, 2207, 4632)
("commy", 0.7562507852745319, 2.109395701048684, 15358, 407, 4633)
("silos", 1.2045483100892072, 1.6610687427763575, 7998, 4228, 4634)
("chops", 1.0958034929011182, 1.7697699245746263, 10759, 2794, 4635)
("kiyas", 1.3835909033798217, 1.4819350437608274, 3644, 7018, 4636)
("yetis", 1.4893830883276793, 1.37609694352978, 1754, 9016, 4637)
("loots", 1.1479457218243496, 1.7174913367225357, 9439, 3463, 4638)
("field", 1.2044226661640909, 1.660701107739983, 8005, 4232, 4639)
("court", 1.2044226661640909, 1.660652832046953, 8003, 4234, 4640)
("flain", 1.3082673702726473, 1.5565985977913908, 5336, 5751, 4641)
("count", 1.1358839050131926, 1.7289248862548288, 9769, 3310, 4642)
("drees", 1.2628470913431336, 1.60192023517986, 6516, 5116, 4643)
("soddy", 0.9799597939439628, 1.8847206928368316, 13013, 1606, 4644)
("clite", 1.374041965070989, 1.4906367074356228, 3822, 6881, 4645)
("fleta", 1.437303681367006, 1.427328715292283, 2563, 8019, 4646)
("dregs", 1.3801356954391255, 1.484491182358691, 3721, 6976, 4647)
("gesan", 1.6010805377559993, 1.2633548511487223, 568, 11013, 4648)
("loved", 1.178288729739917, 1.6861407008106464, 8673, 3881, 4649)
("easts", 1.4896343761779118, 1.374677226738115, 1737, 9041, 4650)
("cedar", 1.5118733509234827, 1.35242597583299, 1384, 9456, 4651)
("prote", 1.395841186078653, 1.4682464322932942, 3417, 7284, 4652)
("sered", 1.2628470913431336, 1.6011735664354096, 6521, 5128, 4653)
("shole", 1.4673954014323405, 1.396523165199326, 2076, 8602, 4654)
("wombs", 1.0014449051388365, 1.8624078907149533, 12640, 1802, 4655)
("pearl", 1.5648950873225278, 1.298944705171509, 819, 10371, 4656)
("curer", 1.0944214097248397, 1.7693822927869065, 10782, 2801, 4657)
("dauke", 1.3518029903254178, 1.5119433916944014, 4332, 6504, 4658)
("primy", 1.043849729865561, 1.819807819288278, 11837, 2234, 4659)
("bugan", 1.1348159316497048, 1.7288043137547633, 9796, 3313, 4660)
("douar", 1.4200276416635256, 1.443538619316562, 2902, 7718, 4661)
("seely", 1.1934916446789796, 1.670070079667658, 8303, 4110, 4662)
("halfy", 1.0669682120869457, 1.7965836354047409, 11312, 2500, 4663)
("yikes", 1.3509863048121622, 1.5124856517713714, 4362, 6493, 4664)
("cloky", 0.9588516145244378, 1.9046183382028743, 13364, 1458, 4665)
("deota", 1.576391506470662, 1.2869735433679028, 721, 10594, 4666)
("moory", 0.8992335720567911, 1.9640375542946344, 14159, 1086, 4667)
("ramex", 1.354253046865184, 1.50890479338191, 4289, 6556, 4668)
("story", 1.3626083678854128, 1.5005162440242454, 4070, 6697, 4669)
("havel", 1.3176278426938057, 1.5454259237904755, 5140, 5941, 4670)
("moony", 0.8306948109058927, 2.0323096085025103, 14869, 684, 4671)
("copra", 1.3481593164970473, 1.5148305845697365, 4449, 6455, 4672)
("pinge", 1.211395904008041, 1.6515937338953126, 7815, 4376, 4673)
("lofts", 1.2179922100766427, 1.6449072280571242, 7650, 4463, 4674)
("stony", 1.2940696067345143, 1.5687882982321213, 5708, 5599, 4675)
("chaws", 1.1992084432717678, 1.6636438074436761, 8152, 4203, 4676)
("blaze", 1.273338359090338, 1.589409902562919, 6211, 5303, 4677)
("dachs", 1.292122125895213, 1.5706152474206658, 5761, 5581, 4678)
("bandh", 1.1193617288604094, 1.7433547315522124, 10185, 3132, 4679)
("cheat", 1.4230430958663147, 1.439321574576141, 2824, 7803, 4680)
("judex", 0.8378565146375173, 2.024435676541888, 14817, 719, 4681)
("donec", 1.2778615403945217, 1.584430335434024, 6096, 5372, 4682)
("towed", 1.1939942203794445, 1.6682810023093146, 8282, 4134, 4683)
("podex", 1.0356200527704484, 1.8265705910310353, 12004, 2163, 4684)
("conli", 1.235331071742681, 1.6267807969164096, 7194, 4741, 4685)
("anous", 1.5545294635004396, 1.3075084693834742, 913, 10236, 4686)
("yerks", 1.357080035180299, 1.5049230343100988, 4219, 6627, 4687)
("slued", 1.4073376052267872, 1.454508887435757, 3185, 7516, 4688)
("serab", 1.6739540143234075, 1.1878608858358195, 183, 12161, 4689)
("hirse", 1.5361854504334715, 1.3256055264125965, 1106, 9907, 4690)
("merry", 1.0321020228671944, 1.8296432199935184, 12071, 2136, 4691)
("eurus", 1.300665912803116, 1.560757532842384, 5525, 5698, 4692)
("yawey", 1.1063575826108807, 1.754994722154501, 10516, 2978, 4693)
("baioc", 1.3287473300665913, 1.5324543082590107, 4903, 6147, 4694)
("halke", 1.368513632365875, 1.4926545168299303, 3948, 6850, 4695)
("rowet", 1.3337730870712399, 1.527275708943474, 4801, 6241, 4696)
("musky", 0.9807764794572182, 1.8802220790964785, 12994, 1645, 4697)
("pisan", 1.495539640658374, 1.3653916919778402, 1652, 9215, 4698)
("ritus", 1.4203417514763161, 1.440516443071929, 2892, 7772, 4699)
("fists", 0.981216233195125, 1.879507271891257, 12982, 1649, 4700)
("wafer", 1.326422917451941, 1.5341147591872841, 4978, 6126, 4701)
("julio", 1.062696318632994, 1.7977086111781795, 11400, 2485, 4702)
("muted", 1.1832516647820077, 1.677146572665379, 8551, 4009, 4703)
("padge", 1.2959542656112577, 1.564292175012027, 5662, 5650, 4704)
("tubae", 1.4460359341625832, 1.414113644156291, 2401, 8270, 4705)
("soapi", 1.5483100892071868, 1.3118072381134016, 985, 10149, 4706)
("vitae", 1.473866063575826, 1.3862098645418897, 1966, 8814, 4707)
("crape", 1.4810277673074506, 1.3789116058158677, 1879, 8939, 4708)
("dimly", 1.0155798467144113, 1.8443352036745941, 12397, 1967, 4709)
("coroa", 1.2132177409222265, 1.6466912002623746, 7780, 4436, 4710)
("sadhe", 1.5522050508857896, 1.3076841506687753, 955, 10231, 4711)
("choky", 0.8520542781756503, 2.0077555514196455, 14663, 800, 4712)
("frden", 1.201093102148511, 1.6587016612904826, 8097, 4262, 4713)
("dorad", 1.2164216610126901, 1.6433496407956563, 7690, 4478, 4714)
("goura", 1.3715290865686645, 1.488226471778147, 3887, 6920, 4715)
("punny", 0.7311220002512879, 2.1285720143916578, 15481, 329, 4716)
("yarly", 1.162834526950622, 1.696857877441782, 9063, 3733, 4717)
("latex", 1.3896846337479585, 1.4696297907147489, 3530, 7253, 4718)
("matin", 1.3829626837542406, 1.476328073876423, 3650, 7124, 4719)
("hawks", 1.141098127905516, 1.7181902080573654, 9601, 3451, 4720)
("noter", 1.4979268752355823, 1.3612727797955442, 1608, 9269, 4721)
("fairm", 1.2786782259077774, 1.5804729249067124, 6066, 5431, 4722)
("penda", 1.415692926247016, 1.4434451020080916, 2988, 7720, 4723)
("slain", 1.60704862419902, 1.2519516785646372, 531, 11220, 4724)
("crena", 1.5831134564643798, 1.275864250790911, 676, 10774, 4725)
("carom", 1.3615403945219249, 1.4972763547100683, 4088, 6749, 4726)
("gotra", 1.4107928131674834, 1.4479351034092482, 3095, 7627, 4727)
("plods", 1.2058047493403694, 1.652724140160587, 7964, 4351, 4728)
("sulka", 1.378627968337731, 1.4798395302354608, 3742, 7060, 4729)
("leuds", 1.4073376052267874, 1.4510478414013537, 3183, 7573, 4730)
("kelps", 1.277358964694057, 1.5810210759556087, 6103, 5422, 4731)
("areas", 1.552330694810906, 1.3060483000294756, 940, 10254, 4732)
("pekes", 1.0309084055785902, 1.8272075471083693, 12092, 2156, 4733)
("raked", 1.4537630355572309, 1.4041081101230328, 2280, 8452, 4734)
("ogres", 1.5041462495288351, 1.3535853871457726, 1503, 9433, 4735)
("kirks", 1.0783389873099636, 1.779210468401192, 11101, 2675, 4736)
("tenai", 1.6573061942455083, 1.2001646292968045, 260, 11996, 4737)
("laron", 1.534112325669054, 1.3233534466133419, 1133, 9950, 4738)
("pirot", 1.2726473175021986, 1.5847244728505347, 6230, 5366, 4739)
("mesad", 1.560874481718809, 1.2964829968291496, 884, 10422, 4740)
("crews", 1.3325166478200778, 1.524678915850664, 4833, 6289, 4741)
("boyla", 1.2686895338610378, 1.5884994414090472, 6368, 5315, 4742)
("alite", 1.6667294886292248, 1.1903638662940876, 218, 12133, 4743)
("flame", 1.3427566277170497, 1.514325583161272, 4558, 6460, 4744)
("debus", 1.2825103656238221, 1.5745600691134, 5965, 5512, 4745)
("gobia", 1.2834526950621936, 1.573609257199693, 5946, 5527, 4746)
("hoast", 1.4964191481341877, 1.3604448484128384, 1631, 9288, 4747)
("grips", 1.226096243246639, 1.6307608396105846, 7445, 4670, 4748)
("trogs", 1.3243497926875236, 1.532234690950235, 5018, 6151, 4749)
("epris", 1.5314738032416133, 1.3250673370052473, 1164, 9923, 4750)
("arums", 1.4815931649704739, 1.3748917315162001, 1866, 9035, 4751)
("vises", 1.1445533358462119, 1.7118531279091505, 9528, 3538, 4752)
("flawy", 1.0001884658876743, 1.8561648497103884, 12658, 1858, 4753)
("patio", 1.4223520542781758, 1.4338688549445018, 2847, 7908, 4754)
("galbe", 1.363299409473552, 1.4929141574712812, 4051, 6843, 4755)
("garth", 1.2606483226535996, 1.5955007552222222, 6581, 5218, 4756)
("toman", 1.3732881015202913, 1.4827398483355392, 3843, 7004, 4757)
("hover", 1.2112702600829248, 1.6447158755067441, 7818, 4465, 4758)
("sewan", 1.5566654102274153, 1.2991767469702977, 907, 10365, 4759)
("sosie", 1.3807639150647066, 1.4749446478097035, 3708, 7151, 4760)
("bebat", 1.2424299535117476, 1.6131939418707355, 7020, 4922, 4761)
("wasts", 1.1398416886543536, 1.7155511863100532, 9650, 3482, 4762)
("naren", 1.4205302173639904, 1.434781265221724, 2885, 7893, 4763)
("chuet", 1.171378313858525, 1.6837101558688938, 8848, 3916, 4764)
("turfy", 0.9776353813293127, 1.8774341702283799, 13047, 1666, 4765)
("sitao", 1.6562382208820206, 1.1987454147013945, 281, 12018, 4766)
("ferox", 1.110503832139716, 1.7443744185166685, 10409, 3121, 4767)
("trims", 1.365058424425179, 1.4897416193615853, 4017, 6899, 4768)
("timer", 1.4188968463374794, 1.4356736252277142, 2936, 7874, 4769)
("volar", 1.3506721949993716, 1.5038492000002108, 4376, 6642, 4770)
("crass", 1.2922477698203292, 1.5621317329520756, 5757, 5677, 4771)
("wried", 1.2663651212463876, 1.58799757564021, 6401, 5323, 4772)
("blast", 1.435042090714914, 1.4192215360980138, 2624, 8168, 4773)
("borgh", 0.9739288855383842, 1.8803276995422913, 13110, 1642, 4774)
("simal", 1.5183440130669683, 1.3355392834199389, 1317, 9737, 4775)
("mulse", 1.3898730996356325, 1.4638816925007179, 3527, 7366, 4776)
("risen", 1.6335594923985424, 1.220129283970819, 379, 11703, 4777)
("bulby", 0.7272270385726851, 2.1263941724701234, 15501, 338, 4778)
("covin", 1.0424676466892824, 1.8111004511595628, 11860, 2325, 4779)
("voila", 1.344578464631235, 1.5088972175048818, 4504, 6558, 4780)
("choel", 1.2611508983540647, 1.592124485262103, 6563, 5269, 4781)
("birth", 1.1091845709259958, 1.7440607686669007, 10440, 3123, 4782)
("slopy", 1.1955647694433973, 1.657644047614585, 8247, 4278, 4783)
("fifty", 0.7679356703103405, 2.085259812187492, 15306, 479, 4784)
("armed", 1.4976127654227918, 1.355507294343852, 1614, 9389, 4785)
("yogis", 1.2309335343636134, 1.6221481773644268, 7322, 4801, 4786)
("decks", 1.224337228295012, 1.628743133398528, 7503, 4705, 4787)
("norit", 1.374733006659128, 1.4783066439475987, 3808, 7087, 4788)
("rinse", 1.6335594923985424, 1.219440299338233, 378, 11712, 4789)
("waird", 1.2989697198140469, 1.5538821642974796, 5582, 5806, 4790)
("galea", 1.2416760899610504, 1.6109361741409218, 7042, 4953, 4791)
("loave", 1.4677723332076893, 1.3847698054194137, 2063, 8843, 4792)
("meril", 1.4224776982032918, 1.4299704713723944, 2837, 7968, 4793)
("robed", 1.3054403819575322, 1.5469794456739951, 5398, 5918, 4794)
("lawed", 1.3630481216233195, 1.4893039667409154, 4059, 6901, 4795)
("koila", 1.3954642543033045, 1.456863399611965, 3428, 7481, 4796)
("versa", 1.6059178288729739, 1.2464077522313541, 543, 11310, 4797)
("murrs", 1.0263224023118482, 1.8253898580173247, 12201, 2177, 4798)
("belap", 1.380952380952381, 1.4707058151041519, 3705, 7224, 4799)
("farad", 0.9966704359844203, 1.8549702794101028, 12716, 1866, 4800)
("sonic", 1.35770825480588, 1.4939066135516201, 4215, 6819, 4801)
("fleys", 1.2635381329312727, 1.588067089891704, 6499, 5321, 4802)
("tawse", 1.5625078527453198, 1.289041451421829, 855, 10565, 4803)
("diose", 1.5465510742555597, 1.3049978630674048, 1016, 10270, 4804)
("cushy", 1.030217363990451, 1.8212759748763374, 12109, 2220, 4805)
("craze", 1.3734137454454076, 1.478070406303892, 3839, 7098, 4806)
("tarre", 1.4263726598818947, 1.4250139257110002, 2768, 8057, 4807)
("dosis", 1.1238849101645936, 1.7274687476252575, 10059, 3334, 4808)
("wlity", 1.017213217740922, 1.8340963572252238, 12365, 2075, 4809)
("hotel", 1.3414373665033295, 1.5098095031297625, 4597, 6540, 4810)
("quoin", 1.0386355069732378, 1.8126002898981075, 11939, 2312, 4811)
("drabs", 1.4170750094232945, 1.4341249472874065, 2972, 7903, 4812)
("orcas", 1.582045483100892, 1.2691243789378999, 681, 10897, 4813)
("sayee", 1.4023118482221384, 1.4487657758631438, 3289, 7614, 4814)
("tonga", 1.3422540520165849, 1.5087345269248846, 4566, 6564, 4815)
("dealt", 1.5330443523055661, 1.3179149563427326, 1141, 10038, 4816)
("merak", 1.4362985299660762, 1.4146423914209694, 2593, 8253, 4817)
("nowts", 1.2113959040080413, 1.6395196000236167, 7810, 4536, 4818)
("wefts", 1.1772835783389874, 1.6736077179596696, 8707, 4068, 4819)
("cagot", 1.267810026385224, 1.582913344946534, 6375, 5393, 4820)
("korin", 1.236336223143611, 1.6143679226183096, 7170, 4906, 4821)
("covid", 0.9712275411483853, 1.8793861415423678, 13163, 1652, 4822)
("horme", 1.3060057796205553, 1.5445292703329878, 5375, 5956, 4823)
("terry", 1.1266490765171504, 1.7238004740264947, 10001, 3382, 4824)
("bahay", 0.8720944842316875, 1.978334994265985, 14468, 984, 4825)
("ayens", 1.6393391129538886, 1.2109307107809386, 357, 11845, 4826)
("whams", 1.1849478577710768, 1.6652641906841605, 8499, 4182, 4827)
("hulks", 1.0630104284457846, 1.7871877031692311, 11397, 2585, 4828)
("altus", 1.517024751853248, 1.3330023493330834, 1326, 9772, 4829)
("loxed", 1.1471290363110942, 1.7026223227677528, 9466, 3658, 4830)
("tusky", 1.0753235331071742, 1.7743793331294548, 11152, 2728, 4831)
("talio", 1.5338610378188215, 1.3158073735615554, 1135, 10077, 4832)
("dower", 1.2566905390124385, 1.5928513186554107, 6688, 5256, 4833)
("diter", 1.4363613519286345, 1.4130984365924715, 2584, 8284, 4834)
("vario", 1.403693931398417, 1.4457491154405568, 3260, 7681, 4835)
("copal", 1.2890438497298655, 1.560387869618758, 5817, 5703, 4836)
("elaps", 1.628156803618545, 1.221271947475049, 432, 11680, 4837)
("chait", 1.2998492272898605, 1.5494386373805793, 5560, 5877, 4838)
("purry", 0.7996607614021862, 2.049613311976994, 15116, 617, 4839)
("prose", 1.5217992210076643, 1.3274735222634342, 1281, 9865, 4840)
("cully", 0.7681869581605729, 2.081037621723515, 15305, 497, 4841)
("punce", 1.1608242241487625, 1.6883074791221082, 9119, 3852, 4842)
("lenad", 1.5272019097876617, 1.321928091165821, 1221, 9974, 4843)
("hocks", 1.0653348410604346, 1.7837451310448358, 11341, 2621, 4844)
("apers", 1.6872722703857268, 1.1617273773728147, 147, 12533, 4845)
("deify", 1.1135192863425052, 1.735474084697807, 10337, 3223, 4846)
("bozze", 0.8614147505968086, 1.987507827225071, 14577, 924, 4847)
("seggy", 1.064329689659505, 1.7845555804968196, 11365, 2614, 4848)
("tofus", 1.1751476316120115, 1.67365918896744, 8753, 4067, 4849)
("wells", 1.1108179419525066, 1.7379298146672668, 10397, 3196, 4850)
("saran", 1.3666917954516897, 1.4820376698005444, 3997, 7014, 4851)
("beaux", 1.225593667546174, 1.623119151194459, 7466, 4786, 4852)
("sojas", 1.137265988189471, 1.7114099928739093, 9736, 3544, 4853)
("wolly", 0.7646689282573187, 2.0839340373528934, 15323, 485, 4854)
("quest", 1.246701846965699, 1.6017997147976275, 6926, 5118, 4855)
("pacay", 0.9083427566277171, 1.9400645668329677, 14058, 1222, 4856)
("copps", 0.9561502701344389, 1.8922412619700308, 13413, 1539, 4857)
("arias", 1.4291368262344517, 1.4191882494987635, 2703, 8170, 4858)
("softa", 1.4268124136198015, 1.4213373289548898, 2750, 8138, 4859)
("clake", 1.3914436486995854, 1.4566718841024056, 3497, 7484, 4860)
("cumar", 1.2753486618921976, 1.572623653152379, 6149, 5546, 4861)
("posca", 1.4114210327930645, 1.4364438419333774, 3083, 7856, 4862)
("stare", 1.7952004020605603, 1.0525697899237767, 26, 13761, 4863)
("finew", 1.1020856891569293, 1.745642776713363, 10617, 3104, 4864)
("whity", 0.9104158813921347, 1.937233570441995, 14038, 1242, 4865)
("dinar", 1.463123507978389, 1.3844764224730646, 2146, 8851, 4866)
("shame", 1.534740545294635, 1.3128158771512894, 1126, 10128, 4867)
("stane", 1.726661640909662, 1.1208418441316526, 83, 13048, 4868)
("blart", 1.3717803744188968, 1.4756908343436281, 3881, 7136, 4869)
("carib", 1.344515642668677, 1.5029478559553533, 4505, 6662, 4870)
("butin", 1.1045985676592536, 1.742821338475459, 10561, 3137, 4871)
("arcus", 1.4958537504711649, 1.3515322596490962, 1644, 9475, 4872)
("pozzy", 0.6076140218620429, 2.2397712029250054, 15807, 119, 4873)
("hacky", 1.017527327553713, 1.829775178865757, 12353, 2134, 4874)
("magas", 1.0897097625329817, 1.7575835622647875, 10880, 2947, 4875)
("slats", 1.3134187712024123, 1.5336906306801839, 5225, 6133, 4876)
("gooks", 0.8803869832893579, 1.9666208099826061, 14392, 1065, 4877)
("sekar", 1.6568036185450432, 1.190137083049398, 274, 12137, 4878)
("glady", 1.1403442643548185, 1.7065325956248696, 9628, 3608, 4879)
("sizar", 1.4564643799472297, 1.39037312935057, 2235, 8735, 4880)
("shawy", 1.1921723834652596, 1.654655143700406, 8325, 4316, 4881)
("gilpy", 0.9537002135946726, 1.8929937319593475, 13457, 1534, 4882)
("jeton", 1.2157306194245507, 1.6309393151630671, 7718, 4667, 4883)
("cappy", 0.9083427566277171, 1.9382713097909523, 14057, 1233, 4884)
("bensh", 1.2897977132805627, 1.556665313412073, 5797, 5748, 4885)
("saiid", 1.289357959542656, 1.557077056784623, 5811, 5739, 4886)
("laker", 1.5344264354818447, 1.3119786124372106, 1129, 10146, 4887)
("golpe", 1.2111446161578086, 1.635206204251105, 7825, 4595, 4888)
("briss", 1.0954893830883277, 1.7507835003041494, 10762, 3029, 4889)
("herby", 1.1450559115466767, 1.701042701448256, 9505, 3678, 4890)
("cocky", 0.7124010554089709, 2.133356215114055, 15570, 317, 4891)
("logie", 1.3756753360974996, 1.46997647329477, 3797, 7246, 4892)
("kobus", 1.0883276793567032, 1.7571277044149107, 10911, 2955, 4893)
("roguy", 1.07180550320392, 1.7735967453347494, 11211, 2742, 4894)
("doest", 1.4899484859907022, 1.3553940465174348, 1732, 9394, 4895)
("surds", 1.0437869079030029, 1.801464834066372, 11840, 2441, 4896)
("begin", 1.1980776479457218, 1.6471217116006729, 8181, 4427, 4897)
("shita", 1.5060937303681365, 1.3389589587515882, 1472, 9681, 4898)
("bearm", 1.4534489257444403, 1.3915965830595534, 2287, 8709, 4899)
("derah", 1.4889433345897727, 1.3560473965115338, 1756, 9377, 4900)
("brest", 1.4615529589144365, 1.383393857721773, 2168, 8875, 4901)
("witen", 1.2749089081542906, 1.5699400590624215, 6163, 5586, 4902)
("resat", 1.7952004020605603, 1.049634957496285, 24, 13792, 4903)
("broid", 1.182246513381078, 1.662480123205058, 8575, 4212, 4904)
("token", 1.2968337730870712, 1.5478730567582428, 5639, 5904, 4905)
("roupy", 1.0894584746827491, 1.7552326973899617, 10883, 2973, 4906)
("stale", 1.7360849352933787, 1.1085725972543643, 60, 13198, 4907)
("noted", 1.358148008543787, 1.4864758789309822, 4182, 6951, 4908)
("couve", 1.132240231184822, 1.7122867646394497, 9853, 3530, 4909)
("dione", 1.4147505968086442, 1.4297392155208946, 3002, 7974, 4910)
("hoven", 1.1427314989320265, 1.701633284259377, 9566, 3670, 4911)
("boyos", 0.9357959542656112, 1.9082655259168593, 13713, 1428, 4912)
("seraw", 1.6252041713783139, 1.2187920628093163, 446, 11724, 4913)
("hawer", 1.3960296519663276, 1.4478791414370131, 3409, 7630, 4914)
("argus", 1.4505591154667672, 1.3932747090405853, 2334, 8669, 4915)
("sinus", 1.1089332830757632, 1.734900153878514, 10454, 3237, 4916)
("piths", 1.1857645432843322, 1.6578783930335015, 8482, 4272, 4917)
